2/22/2018 7:12:55 PM
[19:13:16] PlayerPrefab z: 258.4
[19:13:16] PlayerPrefab AccelerationLog: 0
[19:13:16] PlayerPrefab BrakeLog: 0
[19:13:16] PlayerPrefab Wheel: 0
[19:13:16] PlayerPrefab x: 882.6
[19:13:16] PlayerPrefab y: 0.3733523
[19:13:16] PlayerPrefab z: 258.4
[19:13:16] PlayerPrefab AccelerationLog: 0
[19:13:16] PlayerPrefab BrakeLog: 0
[19:13:16] PlayerPrefab Wheel: 0
[19:13:16] PlayerPrefab x: 882.6
[19:13:16] PlayerPrefab y: 0.3733523
[19:13:16] PlayerPrefab z: 258.4
