2/19/2018 1:48:45 PM
[13:50:23] PlayerPrefab Wheel: 0
[13:50:23] PlayerPrefab x: 882.6
[13:50:23] PlayerPrefab y: 0.3731716
[13:50:23] PlayerPrefab z: 258.4
[13:50:23] PlayerPrefab AccelerationLog: 0
[13:50:23] PlayerPrefab BrakeLog: 0.5
[13:50:23] PlayerPrefab Wheel: 0
[13:50:23] PlayerPrefab x: 882.6
[13:50:23] PlayerPrefab y: 0.3733523
[13:50:23] PlayerPrefab z: 258.4
[13:50:23] PlayerPrefab AccelerationLog: 0
[13:50:23] PlayerPrefab BrakeLog: 0.5
[13:50:23] PlayerPrefab Wheel: 0
[13:50:23] PlayerPrefab x: 882.6
[13:50:23] PlayerPrefab y: 0.3731716
[13:50:23] PlayerPrefab z: 258.4
[13:50:24] PlayerPrefab AccelerationLog: 0
[13:50:24] PlayerPrefab BrakeLog: 0.5
[13:50:24] PlayerPrefab Wheel: 0
[13:50:24] PlayerPrefab x: 882.6
[13:50:24] PlayerPrefab y: 0.3733523
[13:50:24] PlayerPrefab z: 258.4
[13:50:24] PlayerPrefab AccelerationLog: 0
[13:50:24] PlayerPrefab BrakeLog: 0.5
[13:50:24] PlayerPrefab Wheel: 0
[13:50:24] PlayerPrefab x: 882.6
[13:50:24] PlayerPrefab y: 0.3733523
[13:50:24] PlayerPrefab z: 258.4
[13:50:24] PlayerPrefab AccelerationLog: 0
[13:50:24] PlayerPrefab BrakeLog: 0.5
[13:50:24] PlayerPrefab Wheel: 0
[13:50:24] PlayerPrefab x: 882.6
[13:50:24] PlayerPrefab y: 0.3731716
[13:50:24] PlayerPrefab z: 258.4
[13:50:24] PlayerPrefab AccelerationLog: 0
[13:50:24] PlayerPrefab BrakeLog: 0.5
[13:50:24] PlayerPrefab Wheel: 0
[13:50:24] PlayerPrefab x: 882.6
[13:50:24] PlayerPrefab y: 0.3733523
[13:50:24] PlayerPrefab z: 258.4
[13:50:24] PlayerPrefab AccelerationLog: 0
[13:50:24] PlayerPrefab BrakeLog: 0.5
[13:50:24] PlayerPrefab Wheel: 0
[13:50:24] PlayerPrefab x: 882.6
[13:50:24] PlayerPrefab y: 0.3731716
[13:50:24] PlayerPrefab z: 258.4
[13:50:25] PlayerPrefab AccelerationLog: 0
[13:50:25] PlayerPrefab BrakeLog: 0.5
[13:50:25] PlayerPrefab Wheel: 0
[13:50:25] PlayerPrefab x: 882.6
[13:50:25] PlayerPrefab y: 0.3731716
[13:50:25] PlayerPrefab z: 258.4
[13:50:25] PlayerPrefab AccelerationLog: 0
[13:50:25] PlayerPrefab BrakeLog: 0.5
[13:50:25] PlayerPrefab Wheel: 0
[13:50:25] PlayerPrefab x: 882.6
[13:50:25] PlayerPrefab y: 0.3731716
[13:50:25] PlayerPrefab z: 258.4
[13:50:25] PlayerPrefab AccelerationLog: 0
[13:50:25] PlayerPrefab BrakeLog: 0.5
[13:50:25] PlayerPrefab Wheel: 0
[13:50:25] PlayerPrefab x: 882.6
[13:50:25] PlayerPrefab y: 0.3731716
[13:50:25] PlayerPrefab z: 258.4
[13:50:25] PlayerPrefab AccelerationLog: 0
[13:50:25] PlayerPrefab BrakeLog: 0.5
[13:50:25] PlayerPrefab Wheel: 0
[13:50:25] PlayerPrefab x: 882.6
[13:50:25] PlayerPrefab y: 0.3731716
[13:50:25] PlayerPrefab z: 258.4
[13:50:25] PlayerPrefab AccelerationLog: 0
[13:50:25] PlayerPrefab BrakeLog: 0.5
[13:50:25] PlayerPrefab Wheel: 0
[13:50:25] PlayerPrefab x: 882.6
[13:50:25] PlayerPrefab y: 0.3733523
[13:50:25] PlayerPrefab z: 258.4
[13:50:26] PlayerPrefab AccelerationLog: 0
[13:50:26] PlayerPrefab BrakeLog: 0.5
[13:50:26] PlayerPrefab Wheel: 0
[13:50:26] PlayerPrefab x: 882.6
[13:50:26] PlayerPrefab y: 0.3733523
[13:50:26] PlayerPrefab z: 258.4
[13:50:26] PlayerPrefab AccelerationLog: 0
[13:50:26] PlayerPrefab BrakeLog: 0.5
[13:50:26] PlayerPrefab Wheel: 0
[13:50:26] PlayerPrefab x: 882.6
[13:50:26] PlayerPrefab y: 0.3733523
[13:50:26] PlayerPrefab z: 258.4
[13:50:26] PlayerPrefab AccelerationLog: 0
[13:50:26] PlayerPrefab BrakeLog: 0.5
[13:50:26] PlayerPrefab Wheel: 0
[13:50:26] PlayerPrefab x: 882.6
[13:50:26] PlayerPrefab y: 0.3733523
[13:50:26] PlayerPrefab z: 258.4
[13:50:26] PlayerPrefab AccelerationLog: 0
[13:50:26] PlayerPrefab BrakeLog: 0.5
[13:50:26] PlayerPrefab Wheel: 0
[13:50:26] PlayerPrefab x: 882.6
[13:50:26] PlayerPrefab y: 0.3731716
[13:50:26] PlayerPrefab z: 258.4
[13:50:26] PlayerPrefab AccelerationLog: 0
[13:50:26] PlayerPrefab BrakeLog: 0.5
[13:50:26] PlayerPrefab Wheel: 0
[13:50:26] PlayerPrefab x: 882.6
[13:50:26] PlayerPrefab y: 0.3733523
[13:50:26] PlayerPrefab z: 258.4
[13:50:26] PlayerPrefab AccelerationLog: 0
[13:50:26] PlayerPrefab BrakeLog: 0.5
[13:50:26] PlayerPrefab Wheel: 0
[13:50:26] PlayerPrefab x: 882.6
[13:50:27] PlayerPrefab y: 0.3731716
[13:50:27] PlayerPrefab z: 258.4
[13:50:27] PlayerPrefab AccelerationLog: 0
[13:50:27] PlayerPrefab BrakeLog: 0.5
[13:50:27] PlayerPrefab Wheel: 0
[13:50:27] PlayerPrefab x: 882.6
[13:50:27] PlayerPrefab y: 0.3731716
[13:50:27] PlayerPrefab z: 258.4
[13:50:27] PlayerPrefab AccelerationLog: 0
[13:50:27] PlayerPrefab BrakeLog: 0.5
[13:50:27] PlayerPrefab Wheel: 0
[13:50:27] PlayerPrefab x: 882.6
[13:50:27] PlayerPrefab y: 0.3731716
[13:50:27] PlayerPrefab z: 258.4
[13:50:27] PlayerPrefab AccelerationLog: 0
[13:50:27] PlayerPrefab BrakeLog: 0.5
[13:50:27] PlayerPrefab Wheel: 0
[13:50:27] PlayerPrefab x: 882.6
[13:50:27] PlayerPrefab y: 0.3731716
[13:50:27] PlayerPrefab z: 258.4
[13:50:27] PlayerPrefab AccelerationLog: 0
[13:50:27] PlayerPrefab BrakeLog: 0.5
[13:50:27] PlayerPrefab Wheel: 0
[13:50:27] PlayerPrefab x: 882.6
[13:50:27] PlayerPrefab y: 0.3733523
[13:50:27] PlayerPrefab z: 258.4
[13:50:27] PlayerPrefab AccelerationLog: 0
[13:50:27] PlayerPrefab BrakeLog: 0.5
[13:50:27] PlayerPrefab Wheel: 0
[13:50:27] PlayerPrefab x: 882.6
[13:50:27] PlayerPrefab y: 0.3733523
[13:50:27] PlayerPrefab z: 258.4
[13:50:28] PlayerPrefab AccelerationLog: 0
[13:50:28] PlayerPrefab BrakeLog: 0.5
[13:50:28] PlayerPrefab Wheel: 0
[13:50:28] PlayerPrefab x: 882.6
[13:50:28] PlayerPrefab y: 0.3731716
[13:50:28] PlayerPrefab z: 258.4
[13:50:28] PlayerPrefab AccelerationLog: 0
[13:50:28] PlayerPrefab BrakeLog: 0.5
[13:50:28] PlayerPrefab Wheel: 0
[13:50:28] PlayerPrefab x: 882.6
[13:50:28] PlayerPrefab y: 0.3733523
[13:50:28] PlayerPrefab z: 258.4
[13:50:28] PlayerPrefab AccelerationLog: 0
[13:50:28] PlayerPrefab BrakeLog: 0.5
[13:50:28] PlayerPrefab Wheel: 0
[13:50:28] PlayerPrefab x: 882.6
[13:50:28] PlayerPrefab y: 0.3733523
[13:50:28] PlayerPrefab z: 258.4
[13:50:28] PlayerPrefab AccelerationLog: 0
[13:50:28] PlayerPrefab BrakeLog: 0.5
[13:50:28] PlayerPrefab Wheel: 0
[13:50:28] PlayerPrefab x: 882.6
[13:50:28] PlayerPrefab y: 0.3733523
[13:50:28] PlayerPrefab z: 258.4
[13:50:28] PlayerPrefab AccelerationLog: 0
[13:50:28] PlayerPrefab BrakeLog: 0.5
[13:50:28] PlayerPrefab Wheel: 0
[13:50:28] PlayerPrefab x: 882.6
[13:50:28] PlayerPrefab y: 0.3731716
[13:50:28] PlayerPrefab z: 258.4
[13:50:28] PlayerPrefab AccelerationLog: 0
[13:50:28] PlayerPrefab BrakeLog: 0.5
[13:50:28] PlayerPrefab Wheel: 0
[13:50:29] PlayerPrefab x: 882.6
[13:50:29] PlayerPrefab y: 0.3733523
[13:50:29] PlayerPrefab z: 258.4
[13:50:29] PlayerPrefab AccelerationLog: 0
[13:50:29] PlayerPrefab BrakeLog: 0.5
[13:50:29] PlayerPrefab Wheel: 0
[13:50:29] PlayerPrefab x: 882.6
[13:50:29] PlayerPrefab y: 0.3731716
[13:50:29] PlayerPrefab z: 258.4
[13:50:29] PlayerPrefab AccelerationLog: 0
[13:50:29] PlayerPrefab BrakeLog: 0.5
[13:50:29] PlayerPrefab Wheel: 0
[13:50:29] PlayerPrefab x: 882.6
[13:50:29] PlayerPrefab y: 0.3733523
[13:50:29] PlayerPrefab z: 258.4
[13:50:29] PlayerPrefab AccelerationLog: 0
[13:50:29] PlayerPrefab BrakeLog: 0.5
[13:50:29] PlayerPrefab Wheel: 0
[13:50:29] PlayerPrefab x: 882.6
[13:50:29] PlayerPrefab y: 0.3731716
[13:50:29] PlayerPrefab z: 258.4
[13:50:29] PlayerPrefab AccelerationLog: 0
[13:50:29] PlayerPrefab BrakeLog: 0.5
[13:50:29] PlayerPrefab Wheel: 0
[13:50:29] PlayerPrefab x: 882.6
[13:50:29] PlayerPrefab y: 0.3731716
[13:50:29] PlayerPrefab z: 258.4
[13:50:29] PlayerPrefab AccelerationLog: 0
[13:50:29] PlayerPrefab BrakeLog: 0.5
[13:50:29] PlayerPrefab Wheel: 0
[13:50:30] PlayerPrefab x: 882.6
[13:50:30] PlayerPrefab y: 0.3733523
[13:50:30] PlayerPrefab z: 258.4
[13:50:30] PlayerPrefab AccelerationLog: 0
[13:50:30] PlayerPrefab BrakeLog: 0.5
[13:50:30] PlayerPrefab Wheel: 0
[13:50:30] PlayerPrefab x: 882.6
[13:50:30] PlayerPrefab y: 0.3731716
[13:50:30] PlayerPrefab z: 258.4
[13:50:30] PlayerPrefab AccelerationLog: 0
[13:50:30] PlayerPrefab BrakeLog: 0.5
[13:50:30] PlayerPrefab Wheel: 0
[13:50:30] PlayerPrefab x: 882.6
[13:50:30] PlayerPrefab y: 0.3731716
[13:50:30] PlayerPrefab z: 258.4
[13:50:30] PlayerPrefab AccelerationLog: 0
[13:50:30] PlayerPrefab BrakeLog: 0.5
[13:50:30] PlayerPrefab Wheel: 0
[13:50:30] PlayerPrefab x: 882.6
[13:50:30] PlayerPrefab y: 0.3733523
[13:50:30] PlayerPrefab z: 258.4
[13:50:30] PlayerPrefab AccelerationLog: 0
[13:50:30] PlayerPrefab BrakeLog: 0.5
[13:50:30] PlayerPrefab Wheel: 0
[13:50:30] PlayerPrefab x: 882.6
[13:50:30] PlayerPrefab y: 0.3733523
[13:50:30] PlayerPrefab z: 258.4
[13:50:31] PlayerPrefab AccelerationLog: 0
[13:50:31] PlayerPrefab BrakeLog: 0.5
[13:50:31] PlayerPrefab Wheel: 0
[13:50:31] PlayerPrefab x: 882.6
[13:50:31] PlayerPrefab y: 0.3731716
[13:50:31] PlayerPrefab z: 258.4
[13:50:31] PlayerPrefab AccelerationLog: 0
[13:50:31] PlayerPrefab BrakeLog: 0.5
[13:50:31] PlayerPrefab Wheel: 0
[13:50:31] PlayerPrefab x: 882.6
[13:50:31] PlayerPrefab y: 0.3733523
[13:50:31] PlayerPrefab z: 258.4
[13:50:31] PlayerPrefab AccelerationLog: 0
[13:50:31] PlayerPrefab BrakeLog: 0.5
[13:50:31] PlayerPrefab Wheel: 0
[13:50:31] PlayerPrefab x: 882.6
[13:50:31] PlayerPrefab y: 0.3731716
[13:50:31] PlayerPrefab z: 258.4
[13:50:31] PlayerPrefab AccelerationLog: 0
[13:50:31] PlayerPrefab BrakeLog: 0.5
[13:50:31] PlayerPrefab Wheel: 0
[13:50:31] PlayerPrefab x: 882.6
[13:50:31] PlayerPrefab y: 0.3733523
[13:50:31] PlayerPrefab z: 258.4
[13:50:31] PlayerPrefab AccelerationLog: 0
[13:50:31] PlayerPrefab BrakeLog: 0.5
[13:50:31] PlayerPrefab Wheel: 0
[13:50:31] PlayerPrefab x: 882.6
[13:50:31] PlayerPrefab y: 0.3733523
[13:50:31] PlayerPrefab z: 258.4
[13:50:32] PlayerPrefab AccelerationLog: 0
[13:50:32] PlayerPrefab BrakeLog: 0.5
[13:50:32] PlayerPrefab Wheel: 0
[13:50:32] PlayerPrefab x: 882.6
[13:50:32] PlayerPrefab y: 0.3731716
[13:50:32] PlayerPrefab z: 258.4
[13:50:32] PlayerPrefab AccelerationLog: 0
[13:50:32] PlayerPrefab BrakeLog: 0.5
[13:50:32] PlayerPrefab Wheel: 0
[13:50:32] PlayerPrefab x: 882.6
[13:50:32] PlayerPrefab y: 0.3731716
[13:50:32] PlayerPrefab z: 258.4
[13:50:32] PlayerPrefab AccelerationLog: 0
[13:50:32] PlayerPrefab BrakeLog: 0.5
[13:50:32] PlayerPrefab Wheel: 0
[13:50:32] PlayerPrefab x: 882.6
[13:50:32] PlayerPrefab y: 0.3733523
[13:50:32] PlayerPrefab z: 258.4
[13:50:32] PlayerPrefab AccelerationLog: 0
[13:50:32] PlayerPrefab BrakeLog: 0.5
[13:50:32] PlayerPrefab Wheel: 0
[13:50:32] PlayerPrefab x: 882.6
[13:50:32] PlayerPrefab y: 0.3733523
[13:50:32] PlayerPrefab z: 258.4
[13:50:32] PlayerPrefab AccelerationLog: 0
[13:50:32] PlayerPrefab BrakeLog: 0.5
[13:50:32] PlayerPrefab Wheel: 0
[13:50:32] PlayerPrefab x: 882.6
[13:50:32] PlayerPrefab y: 0.3733523
[13:50:32] PlayerPrefab z: 258.4
[13:50:32] PlayerPrefab AccelerationLog: 0
[13:50:32] PlayerPrefab BrakeLog: 0.5
[13:50:33] PlayerPrefab Wheel: 0
[13:50:33] PlayerPrefab x: 882.6
[13:50:33] PlayerPrefab y: 0.3731716
[13:50:33] PlayerPrefab z: 258.4
[13:50:33] PlayerPrefab AccelerationLog: 0
[13:50:33] PlayerPrefab BrakeLog: 0.5
[13:50:33] PlayerPrefab Wheel: 0
[13:50:33] PlayerPrefab x: 882.6
[13:50:33] PlayerPrefab y: 0.3733523
[13:50:33] PlayerPrefab z: 258.4
[13:50:33] PlayerPrefab AccelerationLog: 0
[13:50:33] PlayerPrefab BrakeLog: 0.5
[13:50:33] PlayerPrefab Wheel: 0
[13:50:33] PlayerPrefab x: 882.6
[13:50:33] PlayerPrefab y: 0.3733523
[13:50:33] PlayerPrefab z: 258.4
[13:50:33] PlayerPrefab AccelerationLog: 0
[13:50:33] PlayerPrefab BrakeLog: 0.5
[13:50:33] PlayerPrefab Wheel: 0
[13:50:33] PlayerPrefab x: 882.6
[13:50:33] PlayerPrefab y: 0.3731716
[13:50:33] PlayerPrefab z: 258.4
[13:50:33] PlayerPrefab AccelerationLog: 0
[13:50:33] PlayerPrefab BrakeLog: 0.5
[13:50:33] PlayerPrefab Wheel: 0
[13:50:33] PlayerPrefab x: 882.6
[13:50:33] PlayerPrefab y: 0.3731716
[13:50:33] PlayerPrefab z: 258.4
[13:50:33] PlayerPrefab AccelerationLog: 0
[13:50:33] PlayerPrefab BrakeLog: 0.5
[13:50:33] PlayerPrefab Wheel: 0
[13:50:33] PlayerPrefab x: 882.6
[13:50:34] PlayerPrefab y: 0.3731716
[13:50:34] PlayerPrefab z: 258.4
[13:50:34] PlayerPrefab AccelerationLog: 0
[13:50:34] PlayerPrefab BrakeLog: 0.5
[13:50:34] PlayerPrefab Wheel: 0
[13:50:34] PlayerPrefab x: 882.6
[13:50:34] PlayerPrefab y: 0.3733523
[13:50:34] PlayerPrefab z: 258.4
[13:50:34] PlayerPrefab AccelerationLog: 0
[13:50:34] PlayerPrefab BrakeLog: 0.5
[13:50:34] PlayerPrefab Wheel: 0
[13:50:34] PlayerPrefab x: 882.6
[13:50:34] PlayerPrefab y: 0.3733523
[13:50:34] PlayerPrefab z: 258.4
[13:50:34] PlayerPrefab AccelerationLog: 0
[13:50:34] PlayerPrefab BrakeLog: 0
[13:50:34] PlayerPrefab Wheel: -0.00274675
[13:50:34] PlayerPrefab x: 882.6
[13:50:34] PlayerPrefab y: 0.3733523
[13:50:34] PlayerPrefab z: 258.4
[13:50:34] PlayerPrefab AccelerationLog: 0
[13:50:34] PlayerPrefab BrakeLog: 0
[13:50:34] PlayerPrefab Wheel: -0.004333761
[13:50:34] PlayerPrefab x: 882.6
[13:50:34] PlayerPrefab y: 0.3731716
[13:50:34] PlayerPrefab z: 258.4
[13:50:34] PlayerPrefab AccelerationLog: 0
[13:50:34] PlayerPrefab BrakeLog: 0
[13:50:34] PlayerPrefab Wheel: -0.009216871
[13:50:34] PlayerPrefab x: 882.6
[13:50:34] PlayerPrefab y: 0.3731716
[13:50:34] PlayerPrefab z: 258.4
[13:50:34] PlayerPrefab AccelerationLog: 0
[13:50:35] PlayerPrefab BrakeLog: 0
[13:50:35] PlayerPrefab Wheel: -0.01861686
[13:50:35] PlayerPrefab x: 882.6
[13:50:35] PlayerPrefab y: 0.3733523
[13:50:35] PlayerPrefab z: 258.4
[13:50:35] PlayerPrefab AccelerationLog: 0
[13:50:35] PlayerPrefab BrakeLog: 0
[13:50:35] PlayerPrefab Wheel: -0.01751816
[13:50:35] PlayerPrefab x: 882.6
[13:50:35] PlayerPrefab y: 0.3731716
[13:50:35] PlayerPrefab z: 258.4
[13:50:35] PlayerPrefab AccelerationLog: 0
[13:50:35] PlayerPrefab BrakeLog: 0
[13:50:35] PlayerPrefab Wheel: -0.002136361
[13:50:35] PlayerPrefab x: 882.6
[13:50:35] PlayerPrefab y: 0.3733523
[13:50:35] PlayerPrefab z: 258.4
[13:50:35] PlayerPrefab AccelerationLog: 0
[13:50:35] PlayerPrefab BrakeLog: 0
[13:50:35] PlayerPrefab Wheel: -0.01214674
[13:50:35] PlayerPrefab x: 882.6
[13:50:35] PlayerPrefab y: 0.3731716
[13:50:35] PlayerPrefab z: 258.4
[13:50:35] PlayerPrefab AccelerationLog: 0
[13:50:35] PlayerPrefab BrakeLog: 0
[13:50:35] PlayerPrefab Wheel: -0.02020387
[13:50:35] PlayerPrefab x: 882.6
[13:50:35] PlayerPrefab y: 0.3733523
[13:50:35] PlayerPrefab z: 258.4
[13:50:35] PlayerPrefab AccelerationLog: 0
[13:50:35] PlayerPrefab BrakeLog: 0
[13:50:35] PlayerPrefab Wheel: -0.01495453
[13:50:35] PlayerPrefab x: 882.6
[13:50:35] PlayerPrefab y: 0.3733523
[13:50:36] PlayerPrefab z: 258.4
[13:50:36] PlayerPrefab AccelerationLog: 0
[13:50:36] PlayerPrefab BrakeLog: 0
[13:50:36] PlayerPrefab Wheel: -0.02435451
[13:50:36] PlayerPrefab x: 882.6
[13:50:36] PlayerPrefab y: 0.3733523
[13:50:36] PlayerPrefab z: 258.4
[13:50:36] PlayerPrefab AccelerationLog: 0.9215686
[13:50:36] PlayerPrefab BrakeLog: 0
[13:50:36] PlayerPrefab Wheel: -0.03192334
[13:50:36] PlayerPrefab x: 882.5292
[13:50:36] PlayerPrefab y: 0.3733525
[13:50:36] PlayerPrefab z: 258.3995
[13:50:36] PlayerPrefab AccelerationLog: 1
[13:50:36] PlayerPrefab BrakeLog: 0
[13:50:36] PlayerPrefab Wheel: -0.02569737
[13:50:36] PlayerPrefab x: 882.3103
[13:50:36] PlayerPrefab y: 0.3731977
[13:50:36] PlayerPrefab z: 258.3983
[13:50:36] PlayerPrefab AccelerationLog: 1
[13:50:36] PlayerPrefab BrakeLog: 0
[13:50:36] PlayerPrefab Wheel: -0.02533114
[13:50:36] PlayerPrefab x: 881.9809
[13:50:36] PlayerPrefab y: 0.3731862
[13:50:36] PlayerPrefab z: 258.3962
[13:50:36] PlayerPrefab AccelerationLog: 1
[13:50:36] PlayerPrefab BrakeLog: 0
[13:50:37] PlayerPrefab Wheel: -0.02569737
[13:50:37] PlayerPrefab x: 881.5817
[13:50:37] PlayerPrefab y: 0.3733543
[13:50:37] PlayerPrefab z: 258.3932
[13:50:37] PlayerPrefab AccelerationLog: 1
[13:50:37] PlayerPrefab BrakeLog: 0
[13:50:37] PlayerPrefab Wheel: -0.03167918
[13:50:37] PlayerPrefab x: 881.0865
[13:50:37] PlayerPrefab y: 0.3731864
[13:50:37] PlayerPrefab z: 258.3881
[13:50:37] PlayerPrefab AccelerationLog: 1
[13:50:37] PlayerPrefab BrakeLog: 0
[13:50:37] PlayerPrefab Wheel: -0.03473112
[13:50:37] PlayerPrefab x: 880.4971
[13:50:37] PlayerPrefab y: 0.373355
[13:50:37] PlayerPrefab z: 258.3803
[13:50:37] PlayerPrefab AccelerationLog: 1
[13:50:37] PlayerPrefab BrakeLog: 0
[13:50:37] PlayerPrefab Wheel: -0.03790515
[13:50:37] PlayerPrefab x: 879.8948
[13:50:37] PlayerPrefab y: 0.3733551
[13:50:37] PlayerPrefab z: 258.3704
[13:50:37] PlayerPrefab AccelerationLog: 1
[13:50:37] PlayerPrefab BrakeLog: 0
[13:50:37] PlayerPrefab Wheel: -0.039248
[13:50:37] PlayerPrefab x: 879.1306
[13:50:37] PlayerPrefab y: 0.3731905
[13:50:37] PlayerPrefab z: 258.3552
[13:50:37] PlayerPrefab AccelerationLog: 1
[13:50:37] PlayerPrefab BrakeLog: 0
[13:50:37] PlayerPrefab Wheel: -0.039248
[13:50:37] PlayerPrefab x: 878.2759
[13:50:37] PlayerPrefab y: 0.373356
[13:50:37] PlayerPrefab z: 258.3349
[13:50:38] PlayerPrefab AccelerationLog: 1
[13:50:38] PlayerPrefab BrakeLog: 0
[13:50:38] PlayerPrefab Wheel: -0.039248
[13:50:38] PlayerPrefab x: 877.3313
[13:50:38] PlayerPrefab y: 0.3740634
[13:50:38] PlayerPrefab z: 258.3084
[13:50:38] PlayerPrefab AccelerationLog: 1
[13:50:38] PlayerPrefab BrakeLog: 0
[13:50:38] PlayerPrefab Wheel: -0.039248
[13:50:38] PlayerPrefab x: 876.2982
[13:50:38] PlayerPrefab y: 0.3737499
[13:50:38] PlayerPrefab z: 258.2746
[13:50:38] PlayerPrefab AccelerationLog: 1
[13:50:38] PlayerPrefab BrakeLog: 0
[13:50:38] PlayerPrefab Wheel: -0.039248
[13:50:38] PlayerPrefab x: 875.1793
[13:50:38] PlayerPrefab y: 0.3737318
[13:50:38] PlayerPrefab z: 258.2323
[13:50:38] PlayerPrefab AccelerationLog: 1
[13:50:38] PlayerPrefab BrakeLog: 0
[13:50:38] PlayerPrefab Wheel: -0.039248
[13:50:38] PlayerPrefab x: 873.8362
[13:50:38] PlayerPrefab y: 0.373731
[13:50:38] PlayerPrefab z: 258.1737
[13:50:38] PlayerPrefab AccelerationLog: 1
[13:50:38] PlayerPrefab BrakeLog: 0
[13:50:38] PlayerPrefab Wheel: -0.04132332
[13:50:38] PlayerPrefab x: 872.5394
[13:50:38] PlayerPrefab y: 0.3737122
[13:50:38] PlayerPrefab z: 258.1083
[13:50:38] PlayerPrefab AccelerationLog: 1
[13:50:38] PlayerPrefab BrakeLog: 0
[13:50:38] PlayerPrefab Wheel: -0.0535311
[13:50:38] PlayerPrefab x: 871.3179
[13:50:39] PlayerPrefab y: 0.3737094
[13:50:39] PlayerPrefab z: 258.0353
[13:50:39] PlayerPrefab AccelerationLog: 1
[13:50:39] PlayerPrefab BrakeLog: 0
[13:50:39] PlayerPrefab Wheel: -0.06500641
[13:50:39] PlayerPrefab x: 869.702
[13:50:39] PlayerPrefab y: 0.3737188
[13:50:39] PlayerPrefab z: 257.9186
[13:50:39] PlayerPrefab AccelerationLog: 1
[13:50:39] PlayerPrefab BrakeLog: 0
[13:50:39] PlayerPrefab Wheel: -0.07098822
[13:50:39] PlayerPrefab x: 868.3396
[13:50:39] PlayerPrefab y: 0.3737161
[13:50:39] PlayerPrefab z: 257.802
[13:50:39] PlayerPrefab AccelerationLog: 1
[13:50:39] PlayerPrefab BrakeLog: 0
[13:50:39] PlayerPrefab Wheel: -0.0733077
[13:50:39] PlayerPrefab x: 866.7344
[13:50:39] PlayerPrefab y: 0.3737388
[13:50:39] PlayerPrefab z: 257.6429
[13:50:39] PlayerPrefab AccelerationLog: 1
[13:50:39] PlayerPrefab BrakeLog: 0
[13:50:39] PlayerPrefab Wheel: -0.07599341
[13:50:39] PlayerPrefab x: 865.2446
[13:50:39] PlayerPrefab y: 0.3737236
[13:50:39] PlayerPrefab z: 257.4736
[13:50:39] PlayerPrefab AccelerationLog: 1
[13:50:39] PlayerPrefab BrakeLog: 0
[13:50:39] PlayerPrefab Wheel: -0.07599341
[13:50:39] PlayerPrefab x: 863.4996
[13:50:39] PlayerPrefab y: 0.3737521
[13:50:39] PlayerPrefab z: 257.2487
[13:50:40] PlayerPrefab AccelerationLog: 1
[13:50:40] PlayerPrefab BrakeLog: 0
[13:50:40] PlayerPrefab Wheel: -0.07599341
[13:50:40] PlayerPrefab x: 861.4774
[13:50:40] PlayerPrefab y: 0.373686
[13:50:40] PlayerPrefab z: 256.9523
[13:50:40] PlayerPrefab AccelerationLog: 1
[13:50:40] PlayerPrefab BrakeLog: 0
[13:50:40] PlayerPrefab Wheel: -0.07599341
[13:50:40] PlayerPrefab x: 859.7985
[13:50:40] PlayerPrefab y: 0.3737285
[13:50:40] PlayerPrefab z: 256.6767
[13:50:40] PlayerPrefab AccelerationLog: 1
[13:50:40] PlayerPrefab BrakeLog: 0
[13:50:40] PlayerPrefab Wheel: -0.07599341
[13:50:40] PlayerPrefab x: 858.067
[13:50:40] PlayerPrefab y: 0.3737649
[13:50:40] PlayerPrefab z: 256.3642
[13:50:40] PlayerPrefab AccelerationLog: 1
[13:50:40] PlayerPrefab BrakeLog: 0
[13:50:40] PlayerPrefab Wheel: -0.07599341
[13:50:40] PlayerPrefab x: 856.0583
[13:50:40] PlayerPrefab y: 0.3737093
[13:50:40] PlayerPrefab z: 255.9653
[13:50:40] PlayerPrefab AccelerationLog: 1
[13:50:40] PlayerPrefab BrakeLog: 0
[13:50:40] PlayerPrefab Wheel: -0.07599341
[13:50:40] PlayerPrefab x: 853.9876
[13:50:40] PlayerPrefab y: 0.3737605
[13:50:40] PlayerPrefab z: 255.5128
[13:50:41] PlayerPrefab AccelerationLog: 1
[13:50:41] PlayerPrefab BrakeLog: 0
[13:50:41] PlayerPrefab Wheel: -0.07599341
[13:50:41] PlayerPrefab x: 850.1622
[13:50:41] PlayerPrefab y: 0.3737774
[13:50:41] PlayerPrefab z: 254.5647
[13:50:41] PlayerPrefab AccelerationLog: 1
[13:50:41] PlayerPrefab BrakeLog: 0
[13:50:41] PlayerPrefab Wheel: -0.07599341
[13:50:41] PlayerPrefab x: 847.4323
[13:50:41] PlayerPrefab y: 0.3738146
[13:50:41] PlayerPrefab z: 253.7974
[13:50:41] PlayerPrefab AccelerationLog: 1
[13:50:41] PlayerPrefab BrakeLog: 0
[13:50:41] PlayerPrefab Wheel: -0.07599341
[13:50:41] PlayerPrefab x: 844.6278
[13:50:41] PlayerPrefab y: 0.3738038
[13:50:41] PlayerPrefab z: 252.9282
[13:50:41] PlayerPrefab AccelerationLog: 1
[13:50:41] PlayerPrefab BrakeLog: 0
[13:50:41] PlayerPrefab Wheel: -0.07599341
[13:50:41] PlayerPrefab x: 842.5446
[13:50:41] PlayerPrefab y: 0.3738128
[13:50:41] PlayerPrefab z: 252.2284
[13:50:41] PlayerPrefab AccelerationLog: 1
[13:50:41] PlayerPrefab BrakeLog: 0
[13:50:41] PlayerPrefab Wheel: -0.07599341
