2/22/2018 7:48:09 PM
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 207.395
[19:48:15] PlayerPrefab y: 0.3737348
[19:48:15] PlayerPrefab z: 386.0977
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 206.8886
[19:48:15] PlayerPrefab y: 0.3737593
[19:48:15] PlayerPrefab z: 386.0978
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 206.6342
[19:48:15] PlayerPrefab y: 0.3737481
[19:48:15] PlayerPrefab z: 386.0978
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 206.1227
[19:48:15] PlayerPrefab y: 0.3737575
[19:48:15] PlayerPrefab z: 386.0979
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 205.8658
[19:48:15] PlayerPrefab y: 0.3737406
[19:48:15] PlayerPrefab z: 386.0979
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 205.3492
[19:48:15] PlayerPrefab y: 0.3737592
[19:48:15] PlayerPrefab z: 386.098
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 205.0897
[19:48:15] PlayerPrefab y: 0.3737446
[19:48:15] PlayerPrefab z: 386.098
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 204.5681
[19:48:15] PlayerPrefab y: 0.3737591
[19:48:15] PlayerPrefab z: 386.0981
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 204.3061
[19:48:15] PlayerPrefab y: 0.373744
[19:48:15] PlayerPrefab z: 386.0981
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 203.7796
[19:48:15] PlayerPrefab y: 0.3737598
[19:48:15] PlayerPrefab z: 386.0981
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 203.515
[19:48:15] PlayerPrefab y: 0.373745
[19:48:15] PlayerPrefab z: 386.0982
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 202.9835
[19:48:15] PlayerPrefab y: 0.3737602
[19:48:15] PlayerPrefab z: 386.0982
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 202.7165
[19:48:15] PlayerPrefab y: 0.3737454
[19:48:15] PlayerPrefab z: 386.0983
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 202.18
[19:48:15] PlayerPrefab y: 0.3737608
[19:48:15] PlayerPrefab z: 386.0983
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 201.9106
[19:48:15] PlayerPrefab y: 0.3737462
[19:48:15] PlayerPrefab z: 386.0984
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 201.3691
[19:48:15] PlayerPrefab y: 0.3737612
[19:48:15] PlayerPrefab z: 386.0984
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 201.0972
[19:48:16] PlayerPrefab y: 0.3737469
[19:48:16] PlayerPrefab z: 386.0984
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 200.5509
[19:48:16] PlayerPrefab y: 0.3737617
[19:48:16] PlayerPrefab z: 386.0985
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 200.2765
[19:48:16] PlayerPrefab y: 0.3737476
[19:48:16] PlayerPrefab z: 386.0985
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 199.7253
[19:48:16] PlayerPrefab y: 0.3737622
[19:48:16] PlayerPrefab z: 386.0986
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 199.4485
[19:48:16] PlayerPrefab y: 0.3737481
[19:48:16] PlayerPrefab z: 386.0986
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 198.8924
[19:48:16] PlayerPrefab y: 0.3737626
[19:48:16] PlayerPrefab z: 386.0987
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 198.6132
[19:48:16] PlayerPrefab y: 0.3737489
[19:48:16] PlayerPrefab z: 386.0987
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 198.0522
[19:48:16] PlayerPrefab y: 0.3737631
[19:48:16] PlayerPrefab z: 386.0988
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 197.7706
[19:48:16] PlayerPrefab y: 0.3737493
[19:48:16] PlayerPrefab z: 386.0988
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 197.2049
[19:48:16] PlayerPrefab y: 0.3737635
[19:48:16] PlayerPrefab z: 386.0989
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 196.9209
[19:48:16] PlayerPrefab y: 0.3737501
[19:48:16] PlayerPrefab z: 386.0989
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 196.3503
[19:48:16] PlayerPrefab y: 0.373764
[19:48:16] PlayerPrefab z: 386.099
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 196.0639
[19:48:16] PlayerPrefab y: 0.3737506
[19:48:16] PlayerPrefab z: 386.099
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 195.4886
[19:48:16] PlayerPrefab y: 0.3737644
[19:48:16] PlayerPrefab z: 386.0991
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 194.9102
[19:48:16] PlayerPrefab y: 0.3737145
[19:48:16] PlayerPrefab z: 386.0991
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 194.6198
[19:48:16] PlayerPrefab y: 0.3737649
[19:48:16] PlayerPrefab z: 386.0992
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 194.0367
[19:48:16] PlayerPrefab y: 0.3737154
[19:48:16] PlayerPrefab z: 386.0992
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 193.7439
[19:48:16] PlayerPrefab y: 0.3737654
[19:48:16] PlayerPrefab z: 386.0992
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 193.4504
[19:48:16] PlayerPrefab y: 0.3737524
[19:48:16] PlayerPrefab z: 386.0993
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 192.861
[19:48:16] PlayerPrefab y: 0.3737659
[19:48:16] PlayerPrefab z: 386.0993
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 192.5651
[19:48:16] PlayerPrefab y: 0.3737531
[19:48:16] PlayerPrefab z: 386.0994
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 191.9711
[19:48:16] PlayerPrefab y: 0.3737662
[19:48:16] PlayerPrefab z: 386.0994
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 191.6729
[19:48:16] PlayerPrefab y: 0.3737536
[19:48:16] PlayerPrefab z: 386.0995
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 191.0741
[19:48:16] PlayerPrefab y: 0.3737668
[19:48:16] PlayerPrefab z: 386.0995
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 190.7736
[19:48:16] PlayerPrefab y: 0.3737544
[19:48:16] PlayerPrefab z: 386.0995
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 190.1703
[19:48:16] PlayerPrefab y: 0.3737672
[19:48:16] PlayerPrefab z: 386.0996
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 189.5639
[19:48:16] PlayerPrefab y: 0.3737186
[19:48:16] PlayerPrefab z: 386.0997
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 189.2595
[19:48:16] PlayerPrefab y: 0.3737677
[19:48:16] PlayerPrefab z: 386.0997
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 188.6485
[19:48:16] PlayerPrefab y: 0.3737192
[19:48:16] PlayerPrefab z: 386.0998
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 188.3419
[19:48:16] PlayerPrefab y: 0.3737682
[19:48:16] PlayerPrefab z: 386.0998
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 187.7263
[19:48:16] PlayerPrefab y: 0.3737199
[19:48:16] PlayerPrefab z: 386.0999
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 187.4174
[19:48:16] PlayerPrefab y: 0.3737685
[19:48:16] PlayerPrefab z: 386.0999
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:16] PlayerPrefab Wheel: 0
[19:48:16] PlayerPrefab x: 187.1077
[19:48:16] PlayerPrefab y: 0.3737567
[19:48:16] PlayerPrefab z: 386.0999
[19:48:16] PlayerPrefab AccelerationLog: 1
[19:48:16] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 186.4861
[19:48:17] PlayerPrefab y: 0.3737689
[19:48:17] PlayerPrefab z: 386.1
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 186.1742
[19:48:17] PlayerPrefab y: 0.3737572
[19:48:17] PlayerPrefab z: 386.1
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 185.548
[19:48:17] PlayerPrefab y: 0.3737693
[19:48:17] PlayerPrefab z: 386.1001
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 185.2339
[19:48:17] PlayerPrefab y: 0.3737578
[19:48:17] PlayerPrefab z: 386.1001
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 184.6033
[19:48:17] PlayerPrefab y: 0.3737698
[19:48:17] PlayerPrefab z: 386.1003
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 184.2868
[19:48:17] PlayerPrefab y: 0.3737584
[19:48:17] PlayerPrefab z: 386.1003
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 183.6517
[19:48:17] PlayerPrefab y: 0.3737702
[19:48:17] PlayerPrefab z: 386.1004
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 183.0137
[19:48:17] PlayerPrefab y: 0.3737229
[19:48:17] PlayerPrefab z: 386.1006
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 182.6936
[19:48:17] PlayerPrefab y: 0.3737707
[19:48:17] PlayerPrefab z: 386.1006
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 182.0511
[19:48:17] PlayerPrefab y: 0.3737236
[19:48:17] PlayerPrefab z: 386.1007
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 181.7288
[19:48:17] PlayerPrefab y: 0.3737711
[19:48:17] PlayerPrefab z: 386.1008
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 181.0819
[19:48:17] PlayerPrefab y: 0.3737242
[19:48:17] PlayerPrefab z: 386.1009
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 180.7573
[19:48:17] PlayerPrefab y: 0.3737715
[19:48:17] PlayerPrefab z: 386.101
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 180.1061
[19:48:17] PlayerPrefab y: 0.3737247
[19:48:17] PlayerPrefab z: 386.1011
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 179.7794
[19:48:17] PlayerPrefab y: 0.3737719
[19:48:17] PlayerPrefab z: 386.1012
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 179.4519
[19:48:17] PlayerPrefab y: 0.3737612
[19:48:17] PlayerPrefab z: 386.1012
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 178.7948
[19:48:17] PlayerPrefab y: 0.3737724
[19:48:17] PlayerPrefab z: 386.1013
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 178.4652
[19:48:17] PlayerPrefab y: 0.3737617
[19:48:17] PlayerPrefab z: 386.1014
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 177.8038
[19:48:17] PlayerPrefab y: 0.3737729
[19:48:17] PlayerPrefab z: 386.1015
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 177.1395
[19:48:17] PlayerPrefab y: 0.3737264
[19:48:17] PlayerPrefab z: 386.1017
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 176.8063
[19:48:17] PlayerPrefab y: 0.3737732
[19:48:17] PlayerPrefab z: 386.1017
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 176.1377
[19:48:17] PlayerPrefab y: 0.3737268
[19:48:17] PlayerPrefab z: 386.1018
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 175.8023
[19:48:17] PlayerPrefab y: 0.3737735
[19:48:17] PlayerPrefab z: 386.1019
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 175.1295
[19:48:17] PlayerPrefab y: 0.3737274
[19:48:17] PlayerPrefab z: 386.102
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 174.792
[19:48:17] PlayerPrefab y: 0.3737739
[19:48:17] PlayerPrefab z: 386.1021
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 174.4538
[19:48:17] PlayerPrefab y: 0.3737639
[19:48:17] PlayerPrefab z: 386.1021
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 173.7752
[19:48:17] PlayerPrefab y: 0.3737743
[19:48:17] PlayerPrefab z: 386.1023
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 173.4349
[19:48:17] PlayerPrefab y: 0.3737644
[19:48:17] PlayerPrefab z: 386.1023
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 172.7521
[19:48:17] PlayerPrefab y: 0.3737748
[19:48:17] PlayerPrefab z: 386.1024
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 172.4097
[19:48:17] PlayerPrefab y: 0.3737649
[19:48:17] PlayerPrefab z: 386.1025
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 171.7227
[19:48:17] PlayerPrefab y: 0.3737752
[19:48:17] PlayerPrefab z: 386.1026
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 171.3782
[19:48:17] PlayerPrefab y: 0.3737655
[19:48:17] PlayerPrefab z: 386.1027
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 170.687
[19:48:17] PlayerPrefab y: 0.3737756
[19:48:17] PlayerPrefab z: 386.1028
[19:48:17] PlayerPrefab AccelerationLog: 1
[19:48:17] PlayerPrefab BrakeLog: 0
[19:48:17] PlayerPrefab Wheel: 0
[19:48:17] PlayerPrefab x: 169.9931
[19:48:18] PlayerPrefab y: 0.3737302
[19:48:18] PlayerPrefab z: 386.1029
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 169.6451
[19:48:18] PlayerPrefab y: 0.3737758
[19:48:18] PlayerPrefab z: 386.103
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 168.947
[19:48:18] PlayerPrefab y: 0.3737308
[19:48:18] PlayerPrefab z: 386.1031
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 168.5969
[19:48:18] PlayerPrefab y: 0.3737763
[19:48:18] PlayerPrefab z: 386.1032
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 168.2461
[19:48:18] PlayerPrefab y: 0.373767
[19:48:18] PlayerPrefab z: 386.1032
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 167.5425
[19:48:18] PlayerPrefab y: 0.3737767
[19:48:18] PlayerPrefab z: 386.1034
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 167.1897
[19:48:18] PlayerPrefab y: 0.3737676
[19:48:18] PlayerPrefab z: 386.1034
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 166.482
[19:48:18] PlayerPrefab y: 0.3737771
[19:48:18] PlayerPrefab z: 386.1035
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 166.1271
[19:48:18] PlayerPrefab y: 0.3737681
[19:48:18] PlayerPrefab z: 386.1036
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 165.4153
[19:48:18] PlayerPrefab y: 0.3737774
[19:48:18] PlayerPrefab z: 386.1037
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 165.0584
[19:48:18] PlayerPrefab y: 0.3737686
[19:48:18] PlayerPrefab z: 386.1038
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 164.3426
[19:48:18] PlayerPrefab y: 0.3737779
[19:48:18] PlayerPrefab z: 386.1039
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 163.9836
[19:48:18] PlayerPrefab y: 0.3737691
[19:48:18] PlayerPrefab z: 386.104
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 163.2638
[19:48:18] PlayerPrefab y: 0.3737603
[19:48:18] PlayerPrefab z: 386.1041
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 162.9028
[19:48:18] PlayerPrefab y: 0.3737438
[19:48:18] PlayerPrefab z: 386.1042
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
