2/13/2018 4:25:47 PM
[16:25:54] PlayerPrefab x: 882.5999
[16:25:54] PlayerPrefab y: 0.3432705
[16:25:54] PlayerPrefab z: 258.3997
[16:25:54] PlayerPrefab AccelerationLog: 0
[16:25:54] PlayerPrefab BrakeLog: 0
[16:25:54] PlayerPrefab Wheel: 0
[16:25:54] PlayerPrefab x: 882.5999
[16:25:54] PlayerPrefab y: 0.3432705
[16:25:54] PlayerPrefab z: 258.3997
[16:25:54] PlayerPrefab AccelerationLog: 0
[16:25:54] PlayerPrefab BrakeLog: 0
[16:25:54] PlayerPrefab Wheel: 0
[16:25:54] PlayerPrefab x: 882.5999
[16:25:54] PlayerPrefab y: 0.3432705
[16:25:54] PlayerPrefab z: 258.3997
[16:25:54] PlayerPrefab AccelerationLog: 0
[16:25:54] PlayerPrefab BrakeLog: 0
[16:25:54] PlayerPrefab Wheel: 0
[16:25:54] PlayerPrefab x: 882.5999
[16:25:54] PlayerPrefab y: 0.3432705
[16:25:54] PlayerPrefab z: 258.3997
[16:25:54] PlayerPrefab AccelerationLog: 0
[16:25:54] PlayerPrefab BrakeLog: 0
[16:25:54] PlayerPrefab Wheel: 0
[16:25:54] PlayerPrefab x: 882.5999
[16:25:54] PlayerPrefab y: 0.3432705
[16:25:54] PlayerPrefab z: 258.3997
[16:25:54] PlayerPrefab AccelerationLog: 0
[16:25:54] PlayerPrefab BrakeLog: 0
[16:25:54] PlayerPrefab Wheel: 0
[16:25:54] PlayerPrefab x: 882.5999
[16:25:54] PlayerPrefab y: 0.3432705
[16:25:54] PlayerPrefab z: 258.3997
[16:25:54] PlayerPrefab AccelerationLog: 0
[16:25:54] PlayerPrefab BrakeLog: 0
[16:25:54] PlayerPrefab Wheel: 0
