2/11/2018 3:34:57 PM
[15:35:07] PlayerPrefab BrakeLog: 0
[15:35:07] PlayerPrefab Wheel: 0
[15:35:07] PlayerPrefab x: 882.6
[15:35:07] PlayerPrefab y: 0.3432509
[15:35:07] PlayerPrefab z: 258.4
[15:35:07] PlayerPrefab AccelerationLog: 0
[15:35:07] PlayerPrefab BrakeLog: 0
[15:35:07] PlayerPrefab Wheel: 0
[15:35:07] PlayerPrefab x: 882.6
[15:35:07] PlayerPrefab y: 0.3432509
[15:35:07] PlayerPrefab z: 258.4
[15:35:07] PlayerPrefab AccelerationLog: 0
[15:35:07] PlayerPrefab BrakeLog: 0
[15:35:07] PlayerPrefab Wheel: 0
[15:35:07] PlayerPrefab x: 882.6
[15:35:07] PlayerPrefab y: 0.3432509
[15:35:07] PlayerPrefab z: 258.4
[15:35:07] PlayerPrefab AccelerationLog: 0
[15:35:07] PlayerPrefab BrakeLog: 0
[15:35:07] PlayerPrefab Wheel: 0
[15:35:07] PlayerPrefab x: 882.6
[15:35:07] PlayerPrefab y: 0.3432509
[15:35:07] PlayerPrefab z: 258.4
[15:35:07] PlayerPrefab AccelerationLog: 0
[15:35:07] PlayerPrefab BrakeLog: 0
[15:35:07] PlayerPrefab Wheel: 0
[15:35:07] PlayerPrefab x: 882.6
[15:35:07] PlayerPrefab y: 0.3433524
[15:35:07] PlayerPrefab z: 258.4
[15:35:07] PlayerPrefab AccelerationLog: 0
[15:35:07] PlayerPrefab BrakeLog: 0
[15:35:07] PlayerPrefab Wheel: 0
[15:35:07] PlayerPrefab x: 882.6
[15:35:07] PlayerPrefab y: 0.3432509
[15:35:07] PlayerPrefab z: 258.4
[15:35:07] PlayerPrefab AccelerationLog: 0
[15:35:07] PlayerPrefab BrakeLog: 0
[15:35:07] PlayerPrefab Wheel: 0
[15:35:07] PlayerPrefab x: 882.6
[15:35:07] PlayerPrefab y: 0.3432509
[15:35:07] PlayerPrefab z: 258.4
[15:35:07] PlayerPrefab AccelerationLog: 0
[15:35:07] PlayerPrefab BrakeLog: 0
[15:35:07] PlayerPrefab Wheel: 0
[15:35:07] PlayerPrefab x: 882.6
[15:35:07] PlayerPrefab y: 0.3433524
[15:35:07] PlayerPrefab z: 258.4
[15:35:07] PlayerPrefab AccelerationLog: 0
[15:35:07] PlayerPrefab BrakeLog: 0
[15:35:07] PlayerPrefab Wheel: 0
[15:35:07] PlayerPrefab x: 882.6
[15:35:07] PlayerPrefab y: 0.3433524
[15:35:07] PlayerPrefab z: 258.4
[15:35:07] PlayerPrefab AccelerationLog: 0
[15:35:07] PlayerPrefab BrakeLog: 0
[15:35:07] PlayerPrefab Wheel: 0.009216871
[15:35:07] PlayerPrefab x: 882.6
[15:35:07] PlayerPrefab y: 0.3433524
[15:35:07] PlayerPrefab z: 258.4
[15:35:07] PlayerPrefab AccelerationLog: 0
[15:35:07] PlayerPrefab BrakeLog: 0
[15:35:07] PlayerPrefab Wheel: 0.009216871
[15:35:08] PlayerPrefab x: 882.6
[15:35:08] PlayerPrefab y: 0.3433524
[15:35:08] PlayerPrefab z: 258.4
[15:35:08] PlayerPrefab AccelerationLog: 0
[15:35:08] PlayerPrefab BrakeLog: 0
[15:35:08] PlayerPrefab Wheel: 0.009216871
[15:35:08] PlayerPrefab x: 882.6
[15:35:08] PlayerPrefab y: 0.3433524
[15:35:08] PlayerPrefab z: 258.4
[15:35:08] PlayerPrefab AccelerationLog: 0
[15:35:08] PlayerPrefab BrakeLog: 0
[15:35:08] PlayerPrefab Wheel: 0.009216871
[15:35:08] PlayerPrefab x: 882.6
[15:35:08] PlayerPrefab y: 0.3433524
[15:35:08] PlayerPrefab z: 258.4
[15:35:08] PlayerPrefab AccelerationLog: 0
[15:35:08] PlayerPrefab BrakeLog: 0
[15:35:08] PlayerPrefab Wheel: 0.009216871
[15:35:08] PlayerPrefab x: 882.6
[15:35:08] PlayerPrefab y: 0.3433524
[15:35:08] PlayerPrefab z: 258.4
[15:35:08] PlayerPrefab AccelerationLog: 0
[15:35:08] PlayerPrefab BrakeLog: 0
[15:35:08] PlayerPrefab Wheel: 0.009216871
[15:35:08] PlayerPrefab x: 882.6
[15:35:08] PlayerPrefab y: 0.3433524
[15:35:08] PlayerPrefab z: 258.4
[15:35:08] PlayerPrefab AccelerationLog: 0
[15:35:08] PlayerPrefab BrakeLog: 0
[15:35:08] PlayerPrefab Wheel: 0.009216871
[15:35:08] PlayerPrefab x: 882.6
[15:35:08] PlayerPrefab y: 0.3433524
[15:35:08] PlayerPrefab z: 258.4
[15:35:08] PlayerPrefab AccelerationLog: 0
[15:35:08] PlayerPrefab BrakeLog: 0
[15:35:08] PlayerPrefab Wheel: 0.009216871
[15:35:08] PlayerPrefab x: 882.6
[15:35:08] PlayerPrefab y: 0.3432509
[15:35:08] PlayerPrefab z: 258.4
[15:35:08] PlayerPrefab AccelerationLog: 0
[15:35:08] PlayerPrefab BrakeLog: 0
[15:35:08] PlayerPrefab Wheel: 0.009216871
[15:35:08] PlayerPrefab x: 882.6
[15:35:08] PlayerPrefab y: 0.3433524
[15:35:08] PlayerPrefab z: 258.4
[15:35:08] PlayerPrefab AccelerationLog: 0
[15:35:08] PlayerPrefab BrakeLog: 0
[15:35:08] PlayerPrefab Wheel: 0.009216871
[15:35:08] PlayerPrefab x: 882.6
[15:35:08] PlayerPrefab y: 0.3433524
[15:35:08] PlayerPrefab z: 258.4
[15:35:08] PlayerPrefab AccelerationLog: 0
[15:35:08] PlayerPrefab BrakeLog: 0
[15:35:08] PlayerPrefab Wheel: 0.009216871
[15:35:08] PlayerPrefab x: 882.6
[15:35:08] PlayerPrefab y: 0.3433524
[15:35:08] PlayerPrefab z: 258.4
[15:35:08] PlayerPrefab AccelerationLog: 0
[15:35:08] PlayerPrefab BrakeLog: 0
[15:35:08] PlayerPrefab Wheel: 0.009216871
[15:35:08] PlayerPrefab x: 882.6
[15:35:08] PlayerPrefab y: 0.3433524
[15:35:08] PlayerPrefab z: 258.4
[15:35:08] PlayerPrefab AccelerationLog: 0
[15:35:08] PlayerPrefab BrakeLog: 0
[15:35:08] PlayerPrefab Wheel: 0.009216871
[15:35:08] PlayerPrefab x: 882.6
[15:35:08] PlayerPrefab y: 0.3432509
[15:35:08] PlayerPrefab z: 258.4
[15:35:08] PlayerPrefab AccelerationLog: 0
[15:35:08] PlayerPrefab BrakeLog: 0
[15:35:08] PlayerPrefab Wheel: 0.009216871
[15:35:08] PlayerPrefab x: 882.6
[15:35:08] PlayerPrefab y: 0.3433524
[15:35:08] PlayerPrefab z: 258.4
[15:35:08] PlayerPrefab AccelerationLog: 0
[15:35:08] PlayerPrefab BrakeLog: 0
[15:35:08] PlayerPrefab Wheel: 0.009216871
[15:35:08] PlayerPrefab x: 882.6
[15:35:08] PlayerPrefab y: 0.3433524
[15:35:08] PlayerPrefab z: 258.4
[15:35:08] PlayerPrefab AccelerationLog: 0
[15:35:08] PlayerPrefab BrakeLog: 0
[15:35:08] PlayerPrefab Wheel: 0.009216871
[15:35:08] PlayerPrefab x: 882.6
[15:35:08] PlayerPrefab y: 0.3433524
[15:35:08] PlayerPrefab z: 258.4
[15:35:08] PlayerPrefab AccelerationLog: 0
[15:35:08] PlayerPrefab BrakeLog: 0
[15:35:08] PlayerPrefab Wheel: 0.009216871
[15:35:08] PlayerPrefab x: 882.6
[15:35:08] PlayerPrefab y: 0.3432509
[15:35:08] PlayerPrefab z: 258.4
[15:35:08] PlayerPrefab AccelerationLog: 0
[15:35:08] PlayerPrefab BrakeLog: 0
[15:35:08] PlayerPrefab Wheel: 0.009216871
[15:35:08] PlayerPrefab x: 882.6
[15:35:08] PlayerPrefab y: 0.3432509
[15:35:08] PlayerPrefab z: 258.4
[15:35:08] PlayerPrefab AccelerationLog: 0
[15:35:08] PlayerPrefab BrakeLog: 0
[15:35:08] PlayerPrefab Wheel: 0.009216871
[15:35:08] PlayerPrefab x: 882.6
[15:35:08] PlayerPrefab y: 0.3433524
[15:35:08] PlayerPrefab z: 258.4
[15:35:08] PlayerPrefab AccelerationLog: 0
[15:35:08] PlayerPrefab BrakeLog: 0
[15:35:08] PlayerPrefab Wheel: 0.007263627
[15:35:08] PlayerPrefab x: 882.6
[15:35:08] PlayerPrefab y: 0.3433524
[15:35:08] PlayerPrefab z: 258.4
[15:35:08] PlayerPrefab AccelerationLog: 0
[15:35:08] PlayerPrefab BrakeLog: 0
[15:35:08] PlayerPrefab Wheel: 0.004089605
[15:35:08] PlayerPrefab x: 882.6
[15:35:08] PlayerPrefab y: 0.3433524
[15:35:08] PlayerPrefab z: 258.4
[15:35:08] PlayerPrefab AccelerationLog: 0
[15:35:08] PlayerPrefab BrakeLog: 0
[15:35:08] PlayerPrefab Wheel: -0.001037661
[15:35:09] PlayerPrefab x: 882.6
[15:35:09] PlayerPrefab y: 0.3432509
[15:35:09] PlayerPrefab z: 258.4
[15:35:09] PlayerPrefab AccelerationLog: 0
[15:35:09] PlayerPrefab BrakeLog: 0
[15:35:09] PlayerPrefab Wheel: 0.006164927
[15:35:09] PlayerPrefab x: 882.6
[15:35:09] PlayerPrefab y: 0.3432509
[15:35:09] PlayerPrefab z: 258.4
[15:35:09] PlayerPrefab AccelerationLog: 0
[15:35:09] PlayerPrefab BrakeLog: 0
[15:35:09] PlayerPrefab Wheel: 0.02984801
[15:35:09] PlayerPrefab x: 882.6
[15:35:09] PlayerPrefab y: 0.3432509
[15:35:09] PlayerPrefab z: 258.4
[15:35:09] PlayerPrefab AccelerationLog: 0
[15:35:09] PlayerPrefab BrakeLog: 0
[15:35:09] PlayerPrefab Wheel: 0.02887139
[15:35:09] PlayerPrefab x: 882.6
[15:35:09] PlayerPrefab y: 0.3432509
[15:35:09] PlayerPrefab z: 258.4
[15:35:09] PlayerPrefab AccelerationLog: 0
[15:35:09] PlayerPrefab BrakeLog: 0
[15:35:09] PlayerPrefab Wheel: 0.03399866
[15:35:09] PlayerPrefab x: 882.6
[15:35:09] PlayerPrefab y: 0.3433524
[15:35:09] PlayerPrefab z: 258.4
[15:35:09] PlayerPrefab AccelerationLog: 0
[15:35:09] PlayerPrefab BrakeLog: 0
[15:35:09] PlayerPrefab Wheel: 0.04535189
[15:35:09] PlayerPrefab x: 882.6
[15:35:09] PlayerPrefab y: 0.3432509
[15:35:09] PlayerPrefab z: 258.4
[15:35:09] PlayerPrefab AccelerationLog: 0
[15:35:09] PlayerPrefab BrakeLog: 0
[15:35:09] PlayerPrefab Wheel: 0.06598303
[15:35:09] PlayerPrefab x: 882.59
[15:35:09] PlayerPrefab y: 0.3432908
[15:35:09] PlayerPrefab z: 258.4001
[15:35:09] PlayerPrefab AccelerationLog: 0.4705882
[15:35:09] PlayerPrefab BrakeLog: 0
[15:35:09] PlayerPrefab Wheel: 0.07941159
[15:35:09] PlayerPrefab x: 882.5718
[15:35:09] PlayerPrefab y: 0.3433098
[15:35:09] PlayerPrefab z: 258.4004
[15:35:09] PlayerPrefab AccelerationLog: 0.7372549
[15:35:09] PlayerPrefab BrakeLog: 0
[15:35:09] PlayerPrefab Wheel: 0.07623757
[15:35:09] PlayerPrefab x: 882.5461
[15:35:09] PlayerPrefab y: 0.3433074
[15:35:09] PlayerPrefab z: 258.4008
[15:35:09] PlayerPrefab AccelerationLog: 0.3921568
[15:35:09] PlayerPrefab BrakeLog: 0
[15:35:09] PlayerPrefab Wheel: 0.07013368
[15:35:09] PlayerPrefab x: 882.4897
[15:35:09] PlayerPrefab y: 0.3432692
[15:35:09] PlayerPrefab z: 258.4017
[15:35:09] PlayerPrefab AccelerationLog: 0.1411765
[15:35:09] PlayerPrefab BrakeLog: 0
[15:35:09] PlayerPrefab Wheel: 0.06805836
[15:35:09] PlayerPrefab x: 882.4585
[15:35:09] PlayerPrefab y: 0.3432606
[15:35:09] PlayerPrefab z: 258.4022
[15:35:09] PlayerPrefab AccelerationLog: 0.3215686
[15:35:09] PlayerPrefab BrakeLog: 0
[15:35:09] PlayerPrefab Wheel: 0.06805836
[15:35:09] PlayerPrefab x: 882.4193
[15:35:09] PlayerPrefab y: 0.3432583
[15:35:09] PlayerPrefab z: 258.4028
[15:35:09] PlayerPrefab AccelerationLog: 0.572549
[15:35:09] PlayerPrefab BrakeLog: 0
[15:35:09] PlayerPrefab Wheel: 0.06805836
[15:35:09] PlayerPrefab x: 882.3394
[15:35:09] PlayerPrefab y: 0.343378
[15:35:09] PlayerPrefab z: 258.404
[15:35:09] PlayerPrefab AccelerationLog: 0.7137254
[15:35:09] PlayerPrefab BrakeLog: 0
[15:35:09] PlayerPrefab Wheel: 0.06805836
[15:35:09] PlayerPrefab x: 882.1962
[15:35:09] PlayerPrefab y: 0.3434402
[15:35:09] PlayerPrefab z: 258.4065
[15:35:09] PlayerPrefab AccelerationLog: 0.7137254
[15:35:09] PlayerPrefab BrakeLog: 0
[15:35:09] PlayerPrefab Wheel: 0.06805836
[15:35:09] PlayerPrefab x: 882.1094
[15:35:09] PlayerPrefab y: 0.3434635
[15:35:09] PlayerPrefab z: 258.408
[15:35:09] PlayerPrefab AccelerationLog: 0.7137254
[15:35:09] PlayerPrefab BrakeLog: 0
[15:35:09] PlayerPrefab Wheel: 0.06805836
[15:35:09] PlayerPrefab x: 881.9606
[15:35:09] PlayerPrefab y: 0.3433874
[15:35:09] PlayerPrefab z: 258.4108
[15:35:09] PlayerPrefab AccelerationLog: 0.7137254
[15:35:09] PlayerPrefab BrakeLog: 0
[15:35:09] PlayerPrefab Wheel: 0.06805836
[15:35:09] PlayerPrefab x: 881.8485
[15:35:09] PlayerPrefab y: 0.3433991
[15:35:09] PlayerPrefab z: 258.4131
[15:35:09] PlayerPrefab AccelerationLog: 0.7372549
[15:35:09] PlayerPrefab BrakeLog: 0
[15:35:09] PlayerPrefab Wheel: 0.06805836
[15:35:09] PlayerPrefab x: 881.6599
[15:35:09] PlayerPrefab y: 0.3435213
[15:35:09] PlayerPrefab z: 258.4169
[15:35:09] PlayerPrefab AccelerationLog: 0.7921569
[15:35:09] PlayerPrefab BrakeLog: 0
[15:35:09] PlayerPrefab Wheel: 0.06500641
[15:35:09] PlayerPrefab x: 881.52
[15:35:09] PlayerPrefab y: 0.3435377
[15:35:09] PlayerPrefab z: 258.4199
[15:35:09] PlayerPrefab AccelerationLog: 0.8156863
[15:35:09] PlayerPrefab BrakeLog: 0
[15:35:09] PlayerPrefab Wheel: 0.06183239
[15:35:10] PlayerPrefab x: 881.2884
[15:35:10] PlayerPrefab y: 0.3434587
[15:35:10] PlayerPrefab z: 258.4247
[15:35:10] PlayerPrefab AccelerationLog: 0.8392157
[15:35:10] PlayerPrefab BrakeLog: 0
[15:35:10] PlayerPrefab Wheel: 0.0546298
[15:35:10] PlayerPrefab x: 881.0301
[15:35:10] PlayerPrefab y: 0.343589
[15:35:10] PlayerPrefab z: 258.4303
[15:35:10] PlayerPrefab AccelerationLog: 0.8627451
[15:35:10] PlayerPrefab BrakeLog: 0
[15:35:10] PlayerPrefab Wheel: 0.05157785
[15:35:10] PlayerPrefab x: 880.7444
[15:35:10] PlayerPrefab y: 0.3435074
[15:35:10] PlayerPrefab z: 258.4367
[15:35:10] PlayerPrefab AccelerationLog: 0.8862745
[15:35:10] PlayerPrefab BrakeLog: 0
[15:35:10] PlayerPrefab Wheel: 0.04742721
[15:35:10] PlayerPrefab x: 880.5375
[15:35:10] PlayerPrefab y: 0.3442576
[15:35:10] PlayerPrefab z: 258.4416
[15:35:10] PlayerPrefab AccelerationLog: 0.9098039
[15:35:10] PlayerPrefab BrakeLog: 0
[15:35:10] PlayerPrefab Wheel: 0.04632851
[15:35:10] PlayerPrefab x: 880.3157
[15:35:10] PlayerPrefab y: 0.344771
[15:35:10] PlayerPrefab z: 258.4468
[15:35:10] PlayerPrefab AccelerationLog: 0.9098039
[15:35:10] PlayerPrefab BrakeLog: 0
[15:35:10] PlayerPrefab Wheel: 0.04120125
[15:35:10] PlayerPrefab x: 879.9794
[15:35:10] PlayerPrefab y: 0.3446059
[15:35:10] PlayerPrefab z: 258.4545
[15:35:10] PlayerPrefab AccelerationLog: 0.9098039
[15:35:10] PlayerPrefab BrakeLog: 0
[15:35:10] PlayerPrefab Wheel: 0.03192334
[15:35:10] PlayerPrefab x: 879.4736
[15:35:10] PlayerPrefab y: 0.3443853
[15:35:10] PlayerPrefab z: 258.4623
[15:35:10] PlayerPrefab AccelerationLog: 0.9333333
[15:35:10] PlayerPrefab BrakeLog: 0
[15:35:10] PlayerPrefab Wheel: -0.004089605
[15:35:10] PlayerPrefab x: 879.1988
[15:35:10] PlayerPrefab y: 0.3442792
[15:35:10] PlayerPrefab z: 258.4652
[15:35:10] PlayerPrefab AccelerationLog: 0.9333333
[15:35:10] PlayerPrefab BrakeLog: 0
[15:35:10] PlayerPrefab Wheel: -0.02679607
[15:35:10] PlayerPrefab x: 878.7568
[15:35:10] PlayerPrefab y: 0.3442933
[15:35:10] PlayerPrefab z: 258.4677
[15:35:10] PlayerPrefab AccelerationLog: 0.9333333
[15:35:10] PlayerPrefab BrakeLog: 0
[15:35:10] PlayerPrefab Wheel: -0.04229994
[15:35:10] PlayerPrefab x: 878.4565
[15:35:10] PlayerPrefab y: 0.3440934
[15:35:10] PlayerPrefab z: 258.4687
[15:35:10] PlayerPrefab AccelerationLog: 0.9333333
[15:35:10] PlayerPrefab BrakeLog: 0
[15:35:10] PlayerPrefab Wheel: -0.04437527
[15:35:10] PlayerPrefab x: 877.9827
[15:35:10] PlayerPrefab y: 0.3441113
[15:35:10] PlayerPrefab z: 258.4697
[15:35:10] PlayerPrefab AccelerationLog: 0.9333333
[15:35:10] PlayerPrefab BrakeLog: 0
[15:35:10] PlayerPrefab Wheel: -0.04022462
[15:35:10] PlayerPrefab x: 877.4659
[15:35:10] PlayerPrefab y: 0.344027
[15:35:10] PlayerPrefab z: 258.4697
[15:35:10] PlayerPrefab AccelerationLog: 0.9333333
[15:35:10] PlayerPrefab BrakeLog: 0
[15:35:10] PlayerPrefab Wheel: -0.03912592
[15:35:10] PlayerPrefab x: 877.1108
[15:35:10] PlayerPrefab y: 0.3440271
[15:35:10] PlayerPrefab z: 258.469
[15:35:10] PlayerPrefab AccelerationLog: 0.9882353
[15:35:10] PlayerPrefab BrakeLog: 0
[15:35:10] PlayerPrefab Wheel: -0.03912592
[15:35:10] PlayerPrefab x: 876.5577
[15:35:10] PlayerPrefab y: 0.3441549
[15:35:10] PlayerPrefab z: 258.4668
[15:35:10] PlayerPrefab AccelerationLog: 1
[15:35:10] PlayerPrefab BrakeLog: 0
[15:35:10] PlayerPrefab Wheel: -0.03912592
[15:35:10] PlayerPrefab x: 875.9623
[15:35:10] PlayerPrefab y: 0.3441196
[15:35:10] PlayerPrefab z: 258.4627
[15:35:10] PlayerPrefab AccelerationLog: 1
[15:35:10] PlayerPrefab BrakeLog: 0
[15:35:10] PlayerPrefab Wheel: -0.04022462
[15:35:10] PlayerPrefab x: 875.5524
[15:35:10] PlayerPrefab y: 0.3441489
[15:35:10] PlayerPrefab z: 258.4588
[15:35:10] PlayerPrefab AccelerationLog: 1
[15:35:10] PlayerPrefab BrakeLog: 0
[15:35:10] PlayerPrefab Wheel: -0.04120125
[15:35:10] PlayerPrefab x: 875.1293
[15:35:10] PlayerPrefab y: 0.344174
[15:35:10] PlayerPrefab z: 258.4537
[15:35:10] PlayerPrefab AccelerationLog: 1
[15:35:10] PlayerPrefab BrakeLog: 0
[15:35:10] PlayerPrefab Wheel: -0.04437527
[15:35:10] PlayerPrefab x: 874.4706
[15:35:10] PlayerPrefab y: 0.3441271
[15:35:10] PlayerPrefab z: 258.4436
[15:35:10] PlayerPrefab AccelerationLog: 1
[15:35:10] PlayerPrefab BrakeLog: 0
[15:35:10] PlayerPrefab Wheel: -0.04742721
[15:35:10] PlayerPrefab x: 874.0142
[15:35:10] PlayerPrefab y: 0.3442222
[15:35:10] PlayerPrefab z: 258.4345
[15:35:10] PlayerPrefab AccelerationLog: 1
[15:35:10] PlayerPrefab BrakeLog: 0
[15:35:10] PlayerPrefab Wheel: -0.0546298
[15:35:11] PlayerPrefab x: 873.0631
[15:35:11] PlayerPrefab y: 0.3441329
[15:35:11] PlayerPrefab z: 258.409
[15:35:11] PlayerPrefab AccelerationLog: 1
[15:35:11] PlayerPrefab BrakeLog: 0
[15:35:11] PlayerPrefab Wheel: -0.06598303
[15:35:11] PlayerPrefab x: 872.3162
[15:35:11] PlayerPrefab y: 0.3441501
[15:35:11] PlayerPrefab z: 258.3839
[15:35:11] PlayerPrefab AccelerationLog: 1
[15:35:11] PlayerPrefab BrakeLog: 0
[15:35:11] PlayerPrefab Wheel: -0.06598303
[15:35:11] PlayerPrefab x: 871.5405
[15:35:11] PlayerPrefab y: 0.3441437
[15:35:11] PlayerPrefab z: 258.3532
[15:35:11] PlayerPrefab AccelerationLog: 1
[15:35:11] PlayerPrefab BrakeLog: 0
[15:35:11] PlayerPrefab Wheel: -0.06500641
[15:35:11] PlayerPrefab x: 871.0076
[15:35:11] PlayerPrefab y: 0.3442143
[15:35:11] PlayerPrefab z: 258.3299
[15:35:11] PlayerPrefab AccelerationLog: 1
[15:35:11] PlayerPrefab BrakeLog: 0
[15:35:11] PlayerPrefab Wheel: -0.05975707
[15:35:11] PlayerPrefab x: 869.9039
[15:35:11] PlayerPrefab y: 0.3441376
[15:35:11] PlayerPrefab z: 258.279
[15:35:11] PlayerPrefab AccelerationLog: 1
[15:35:11] PlayerPrefab BrakeLog: 0
[15:35:11] PlayerPrefab Wheel: -0.04229994
[15:35:11] PlayerPrefab x: 869.3331
[15:35:11] PlayerPrefab y: 0.3442065
[15:35:11] PlayerPrefab z: 258.252
[15:35:11] PlayerPrefab AccelerationLog: 1
[15:35:11] PlayerPrefab BrakeLog: 0
[15:35:11] PlayerPrefab Wheel: -0.02264543
[15:35:11] PlayerPrefab x: 868.7496
[15:35:11] PlayerPrefab y: 0.3442407
[15:35:11] PlayerPrefab z: 258.2248
[15:35:11] PlayerPrefab AccelerationLog: 1
[15:35:11] PlayerPrefab BrakeLog: 0
[15:35:11] PlayerPrefab Wheel: -0.008240249
[15:35:11] PlayerPrefab x: 868.1537
[15:35:11] PlayerPrefab y: 0.3441581
[15:35:11] PlayerPrefab z: 258.1976
[15:35:11] PlayerPrefab AccelerationLog: 1
[15:35:11] PlayerPrefab BrakeLog: 0
[15:35:11] PlayerPrefab Wheel: 0.001037661
[15:35:11] PlayerPrefab x: 867.2365
[15:35:11] PlayerPrefab y: 0.3441673
[15:35:11] PlayerPrefab z: 258.1563
[15:35:11] PlayerPrefab AccelerationLog: 1
[15:35:11] PlayerPrefab BrakeLog: 0
[15:35:11] PlayerPrefab Wheel: 0.002014283
[15:35:11] PlayerPrefab x: 866.2912
[15:35:11] PlayerPrefab y: 0.3441611
[15:35:11] PlayerPrefab z: 258.1137
[15:35:11] PlayerPrefab AccelerationLog: 1
[15:35:11] PlayerPrefab BrakeLog: 0
[15:35:11] PlayerPrefab Wheel: 0.002014283
[15:35:11] PlayerPrefab x: 865.6455
[15:35:11] PlayerPrefab y: 0.3442351
[15:35:11] PlayerPrefab z: 258.0848
[15:35:11] PlayerPrefab AccelerationLog: 1
[15:35:11] PlayerPrefab BrakeLog: 0
[15:35:11] PlayerPrefab Wheel: 0.002014283
[15:35:11] PlayerPrefab x: 864.9875
[15:35:11] PlayerPrefab y: 0.3442407
[15:35:11] PlayerPrefab z: 258.0554
[15:35:11] PlayerPrefab AccelerationLog: 1
[15:35:11] PlayerPrefab BrakeLog: 0
[15:35:11] PlayerPrefab Wheel: 0.002014283
[15:35:11] PlayerPrefab x: 863.2892
[15:35:11] PlayerPrefab y: 0.3441845
[15:35:11] PlayerPrefab z: 257.9799
[15:35:11] PlayerPrefab AccelerationLog: 1
[15:35:11] PlayerPrefab BrakeLog: 0
[15:35:11] PlayerPrefab Wheel: 0.002014283
[15:35:11] PlayerPrefab x: 862.5885
[15:35:11] PlayerPrefab y: 0.344258
[15:35:11] PlayerPrefab z: 257.949
[15:35:11] PlayerPrefab AccelerationLog: 1
[15:35:11] PlayerPrefab BrakeLog: 0
[15:35:11] PlayerPrefab Wheel: 0.002014283
[15:35:11] PlayerPrefab x: 861.8757
[15:35:11] PlayerPrefab y: 0.3442411
[15:35:11] PlayerPrefab z: 257.9178
[15:35:11] PlayerPrefab AccelerationLog: 1
[15:35:11] PlayerPrefab BrakeLog: 0
[15:35:11] PlayerPrefab Wheel: 0.004089605
[15:35:11] PlayerPrefab x: 861.1508
[15:35:11] PlayerPrefab y: 0.3442435
[15:35:11] PlayerPrefab z: 257.8866
[15:35:11] PlayerPrefab AccelerationLog: 1
[15:35:11] PlayerPrefab BrakeLog: 0
[15:35:11] PlayerPrefab Wheel: 0.007263627
[15:35:11] PlayerPrefab x: 860.0409
[15:35:11] PlayerPrefab y: 0.3442731
[15:35:11] PlayerPrefab z: 257.84
[15:35:11] PlayerPrefab AccelerationLog: 1
[15:35:11] PlayerPrefab BrakeLog: 0
[15:35:11] PlayerPrefab Wheel: 0.009216871
[15:35:11] PlayerPrefab x: 859.286
[15:35:11] PlayerPrefab y: 0.3442041
[15:35:11] PlayerPrefab z: 257.8091
[15:35:11] PlayerPrefab AccelerationLog: 1
[15:35:11] PlayerPrefab BrakeLog: 0
[15:35:11] PlayerPrefab Wheel: 0.01031557
[15:35:11] PlayerPrefab x: 858.519
[15:35:11] PlayerPrefab y: 0.344268
[15:35:11] PlayerPrefab z: 257.7784
[15:35:11] PlayerPrefab AccelerationLog: 1
[15:35:11] PlayerPrefab BrakeLog: 0
[15:35:11] PlayerPrefab Wheel: 0.01129219
[15:35:12] PlayerPrefab x: 857.3463
[15:35:12] PlayerPrefab y: 0.3441154
[15:35:12] PlayerPrefab z: 257.7332
[15:35:12] PlayerPrefab AccelerationLog: 1
[15:35:12] PlayerPrefab BrakeLog: 0
[15:35:12] PlayerPrefab Wheel: 0.01239089
[15:35:12] PlayerPrefab x: 856.5496
[15:35:12] PlayerPrefab y: 0.3443028
[15:35:12] PlayerPrefab z: 257.7036
[15:35:12] PlayerPrefab AccelerationLog: 1
[15:35:12] PlayerPrefab BrakeLog: 0
[15:35:12] PlayerPrefab Wheel: 0.01336752
[15:35:12] PlayerPrefab x: 855.3325
[15:35:12] PlayerPrefab y: 0.3442731
[15:35:12] PlayerPrefab z: 257.6604
[15:35:12] PlayerPrefab AccelerationLog: 1
[15:35:12] PlayerPrefab BrakeLog: 0
[15:35:12] PlayerPrefab Wheel: 0.01336752
[15:35:12] PlayerPrefab x: 854.5063
[15:35:12] PlayerPrefab y: 0.3442143
[15:35:12] PlayerPrefab z: 257.6324
[15:35:12] PlayerPrefab AccelerationLog: 1
[15:35:12] PlayerPrefab BrakeLog: 0
[15:35:12] PlayerPrefab Wheel: 0.01336752
[15:35:12] PlayerPrefab x: 853.6685
[15:35:12] PlayerPrefab y: 0.3442557
[15:35:12] PlayerPrefab z: 257.6049
[15:35:12] PlayerPrefab AccelerationLog: 1
[15:35:12] PlayerPrefab BrakeLog: 0
[15:35:12] PlayerPrefab Wheel: 0.01336752
[15:35:12] PlayerPrefab x: 852.819
[15:35:12] PlayerPrefab y: 0.34419
[15:35:12] PlayerPrefab z: 257.5782
[15:35:12] PlayerPrefab AccelerationLog: 1
[15:35:12] PlayerPrefab BrakeLog: 0
[15:35:12] PlayerPrefab Wheel: 0.01336752
[15:35:12] PlayerPrefab x: 851.9578
[15:35:12] PlayerPrefab y: 0.3443246
[15:35:12] PlayerPrefab z: 257.5524
[15:35:12] PlayerPrefab AccelerationLog: 1
[15:35:12] PlayerPrefab BrakeLog: 0
[15:35:12] PlayerPrefab Wheel: 0.01336752
[15:35:12] PlayerPrefab x: 849.7543
