2/12/2018 10:41:48 AM
[10:42:03] PlayerPrefab z: 258.4
[10:42:03] PlayerPrefab AccelerationLog: 0
[10:42:03] PlayerPrefab BrakeLog: 0
[10:42:03] PlayerPrefab Wheel: 0.001403894
[10:42:03] PlayerPrefab x: 882.6
[10:42:03] PlayerPrefab y: 0.3433524
[10:42:03] PlayerPrefab z: 258.4
[10:42:03] PlayerPrefab AccelerationLog: 0
[10:42:03] PlayerPrefab BrakeLog: 0
[10:42:03] PlayerPrefab Wheel: 0.001403894
[10:42:03] PlayerPrefab x: 882.6
[10:42:03] PlayerPrefab y: 0.3432509
[10:42:03] PlayerPrefab z: 258.4
[10:42:03] PlayerPrefab AccelerationLog: 0
[10:42:03] PlayerPrefab BrakeLog: 0
[10:42:03] PlayerPrefab Wheel: 0.001403894
[10:42:03] PlayerPrefab x: 882.6
[10:42:03] PlayerPrefab y: 0.3432509
[10:42:03] PlayerPrefab z: 258.4
[10:42:03] PlayerPrefab AccelerationLog: 0
[10:42:03] PlayerPrefab BrakeLog: 0
[10:42:03] PlayerPrefab Wheel: 0.001403894
[10:42:03] PlayerPrefab x: 882.6
[10:42:03] PlayerPrefab y: 0.3433524
[10:42:03] PlayerPrefab z: 258.4
[10:42:03] PlayerPrefab AccelerationLog: 0
[10:42:03] PlayerPrefab BrakeLog: 0
[10:42:03] PlayerPrefab Wheel: 0.001403894
[10:42:03] PlayerPrefab x: 882.6
[10:42:03] PlayerPrefab y: 0.3432509
[10:42:03] PlayerPrefab z: 258.4
[10:42:03] PlayerPrefab AccelerationLog: 0
[10:42:03] PlayerPrefab BrakeLog: 0
[10:42:03] PlayerPrefab Wheel: 0.001403894
[10:42:03] PlayerPrefab x: 882.561
[10:42:03] PlayerPrefab y: 0.3432755
[10:42:03] PlayerPrefab z: 258.4
[10:42:03] PlayerPrefab AccelerationLog: 1
[10:42:03] PlayerPrefab BrakeLog: 0
[10:42:03] PlayerPrefab Wheel: 0.001403894
[10:42:03] PlayerPrefab x: 882.4968
[10:42:03] PlayerPrefab y: 0.3434892
[10:42:03] PlayerPrefab z: 258.4001
[10:42:03] PlayerPrefab AccelerationLog: 1
[10:42:03] PlayerPrefab BrakeLog: 0
[10:42:03] PlayerPrefab Wheel: 0.001403894
[10:42:03] PlayerPrefab x: 882.3993
[10:42:03] PlayerPrefab y: 0.3434566
[10:42:03] PlayerPrefab z: 258.4003
[10:42:03] PlayerPrefab AccelerationLog: 1
[10:42:03] PlayerPrefab BrakeLog: 0
[10:42:03] PlayerPrefab Wheel: 0.001403894
[10:42:03] PlayerPrefab x: 882.2697
[10:42:03] PlayerPrefab y: 0.3436709
[10:42:03] PlayerPrefab z: 258.4005
[10:42:04] PlayerPrefab AccelerationLog: 1
[10:42:04] PlayerPrefab BrakeLog: 0
[10:42:04] PlayerPrefab Wheel: 0.001403894
[10:42:04] PlayerPrefab x: 881.8433
[10:42:04] PlayerPrefab y: 0.343629
[10:42:04] PlayerPrefab z: 258.4012
[10:42:04] PlayerPrefab AccelerationLog: 1
[10:42:04] PlayerPrefab BrakeLog: 0
[10:42:04] PlayerPrefab Wheel: 0.001403894
[10:42:04] PlayerPrefab x: 881.6077
[10:42:04] PlayerPrefab y: 0.3437505
[10:42:04] PlayerPrefab z: 258.4016
[10:42:04] PlayerPrefab AccelerationLog: 1
[10:42:04] PlayerPrefab BrakeLog: 0
[10:42:04] PlayerPrefab Wheel: 0.001403894
[10:42:04] PlayerPrefab x: 881.3406
[10:42:04] PlayerPrefab y: 0.3436403
[10:42:04] PlayerPrefab z: 258.4021
[10:42:04] PlayerPrefab AccelerationLog: 1
[10:42:04] PlayerPrefab BrakeLog: 0
[10:42:04] PlayerPrefab Wheel: 0.001403894
[10:42:04] PlayerPrefab x: 881.0422
[10:42:04] PlayerPrefab y: 0.3437485
[10:42:04] PlayerPrefab z: 258.4026
[10:42:04] PlayerPrefab AccelerationLog: 1
[10:42:04] PlayerPrefab BrakeLog: 0
[10:42:04] PlayerPrefab Wheel: 0.001403894
[10:42:04] PlayerPrefab x: 880.6042
[10:42:04] PlayerPrefab y: 0.3448652
[10:42:04] PlayerPrefab z: 258.4034
[10:42:04] PlayerPrefab AccelerationLog: 1
[10:42:04] PlayerPrefab BrakeLog: 0
[10:42:04] PlayerPrefab Wheel: 0.001403894
[10:42:04] PlayerPrefab x: 880.2278
[10:42:04] PlayerPrefab y: 0.3444974
[10:42:04] PlayerPrefab z: 258.4042
[10:42:04] PlayerPrefab AccelerationLog: 1
[10:42:04] PlayerPrefab BrakeLog: 0
[10:42:04] PlayerPrefab Wheel: 0.001403894
[10:42:04] PlayerPrefab x: 879.8403
[10:42:04] PlayerPrefab y: 0.3444493
[10:42:04] PlayerPrefab z: 258.4049
[10:42:04] PlayerPrefab AccelerationLog: 1
[10:42:04] PlayerPrefab BrakeLog: 0
[10:42:04] PlayerPrefab Wheel: 0.001403894
[10:42:04] PlayerPrefab x: 879.4026
[10:42:04] PlayerPrefab y: 0.3442764
[10:42:04] PlayerPrefab z: 258.4059
[10:42:04] PlayerPrefab AccelerationLog: 1
[10:42:04] PlayerPrefab BrakeLog: 0
[10:42:04] PlayerPrefab Wheel: 0.001403894
[10:42:04] PlayerPrefab x: 878.9533
[10:42:04] PlayerPrefab y: 0.3442609
[10:42:04] PlayerPrefab z: 258.4068
[10:42:04] PlayerPrefab AccelerationLog: 1
[10:42:04] PlayerPrefab BrakeLog: 0
[10:42:04] PlayerPrefab Wheel: 0.001403894
[10:42:04] PlayerPrefab x: 878.2933
[10:42:04] PlayerPrefab y: 0.3441924
[10:42:04] PlayerPrefab z: 258.4083
[10:42:04] PlayerPrefab AccelerationLog: 1
[10:42:04] PlayerPrefab BrakeLog: 0
[10:42:04] PlayerPrefab Wheel: 0.001403894
[10:42:04] PlayerPrefab x: 877.7549
[10:42:04] PlayerPrefab y: 0.3440971
[10:42:04] PlayerPrefab z: 258.4095
[10:42:04] PlayerPrefab AccelerationLog: 1
[10:42:04] PlayerPrefab BrakeLog: 0
[10:42:04] PlayerPrefab Wheel: 0.001403894
[10:42:04] PlayerPrefab x: 876.9989
[10:42:04] PlayerPrefab y: 0.3441217
[10:42:04] PlayerPrefab z: 258.4114
[10:42:04] PlayerPrefab AccelerationLog: 1
[10:42:04] PlayerPrefab BrakeLog: 0
[10:42:04] PlayerPrefab Wheel: 0.001403894
[10:42:04] PlayerPrefab x: 876.3997
[10:42:04] PlayerPrefab y: 0.3442105
[10:42:04] PlayerPrefab z: 258.4129
[10:42:04] PlayerPrefab AccelerationLog: 1
[10:42:04] PlayerPrefab BrakeLog: 0
[10:42:04] PlayerPrefab Wheel: 0.001403894
[10:42:04] PlayerPrefab x: 875.7636
[10:42:04] PlayerPrefab y: 0.3441799
[10:42:04] PlayerPrefab z: 258.4146
[10:42:04] PlayerPrefab AccelerationLog: 1
[10:42:04] PlayerPrefab BrakeLog: 0
[10:42:04] PlayerPrefab Wheel: 0.001403894
[10:42:05] PlayerPrefab x: 874.874
[10:42:05] PlayerPrefab y: 0.3442274
[10:42:05] PlayerPrefab z: 258.417
[10:42:05] PlayerPrefab AccelerationLog: 1
[10:42:05] PlayerPrefab BrakeLog: 0
[10:42:05] PlayerPrefab Wheel: 0.001403894
[10:42:05] PlayerPrefab x: 874.1725
[10:42:05] PlayerPrefab y: 0.3441981
[10:42:05] PlayerPrefab z: 258.419
[10:42:05] PlayerPrefab AccelerationLog: 1
[10:42:05] PlayerPrefab BrakeLog: 0
[10:42:05] PlayerPrefab Wheel: 0.001403894
[10:42:05] PlayerPrefab x: 873.4414
[10:42:05] PlayerPrefab y: 0.3442193
[10:42:05] PlayerPrefab z: 258.4213
[10:42:05] PlayerPrefab AccelerationLog: 1
[10:42:05] PlayerPrefab BrakeLog: 0
[10:42:05] PlayerPrefab Wheel: 0.001403894
[10:42:05] PlayerPrefab x: 872.6816
[10:42:05] PlayerPrefab y: 0.344161
[10:42:05] PlayerPrefab z: 258.4238
[10:42:05] PlayerPrefab AccelerationLog: 1
[10:42:05] PlayerPrefab BrakeLog: 0
[10:42:05] PlayerPrefab Wheel: 0.001403894
[10:42:05] PlayerPrefab x: 871.893
[10:42:05] PlayerPrefab y: 0.3441803
[10:42:05] PlayerPrefab z: 258.4263
[10:42:05] PlayerPrefab AccelerationLog: 1
[10:42:05] PlayerPrefab BrakeLog: 0
[10:42:05] PlayerPrefab Wheel: 0.001403894
[10:42:05] PlayerPrefab x: 870.7971
[10:42:05] PlayerPrefab y: 0.3441824
[10:42:05] PlayerPrefab z: 258.4301
[10:42:05] PlayerPrefab AccelerationLog: 1
[10:42:05] PlayerPrefab BrakeLog: 0
[10:42:05] PlayerPrefab Wheel: 0.001403894
[10:42:05] PlayerPrefab x: 869.9418
[10:42:05] PlayerPrefab y: 0.3442282
[10:42:05] PlayerPrefab z: 258.4331
[10:42:05] PlayerPrefab AccelerationLog: 1
[10:42:05] PlayerPrefab BrakeLog: 0
[10:42:05] PlayerPrefab Wheel: 0.001403894
[10:42:05] PlayerPrefab x: 867.2071
[10:42:05] PlayerPrefab y: 0.3441909
[10:42:05] PlayerPrefab z: 258.4438
[10:42:05] PlayerPrefab AccelerationLog: 1
[10:42:05] PlayerPrefab BrakeLog: 0
[10:42:05] PlayerPrefab Wheel: 0.001403894
[10:42:05] PlayerPrefab x: 866.2396
[10:42:05] PlayerPrefab y: 0.344252
[10:42:05] PlayerPrefab z: 258.4478
[10:42:05] PlayerPrefab AccelerationLog: 1
[10:42:05] PlayerPrefab BrakeLog: 0
[10:42:05] PlayerPrefab Wheel: 0.001403894
[10:42:05] PlayerPrefab x: 864.9066
[10:42:05] PlayerPrefab y: 0.3442532
[10:42:05] PlayerPrefab z: 258.4536
[10:42:05] PlayerPrefab AccelerationLog: 1
[10:42:05] PlayerPrefab BrakeLog: 0
[10:42:05] PlayerPrefab Wheel: 0.001403894
[10:42:05] PlayerPrefab x: 863.8746
[10:42:05] PlayerPrefab y: 0.3442531
[10:42:05] PlayerPrefab z: 258.4584
[10:42:05] PlayerPrefab AccelerationLog: 1
[10:42:05] PlayerPrefab BrakeLog: 0
[10:42:05] PlayerPrefab Wheel: 0.001403894
[10:42:05] PlayerPrefab x: 862.8154
[10:42:05] PlayerPrefab y: 0.3441368
[10:42:05] PlayerPrefab z: 258.4634
[10:42:05] PlayerPrefab AccelerationLog: 1
[10:42:05] PlayerPrefab BrakeLog: 0
[10:42:05] PlayerPrefab Wheel: 0.001403894
[10:42:05] PlayerPrefab x: 861.7289
[10:42:05] PlayerPrefab y: 0.344218
[10:42:05] PlayerPrefab z: 258.4688
[10:42:05] PlayerPrefab AccelerationLog: 1
[10:42:05] PlayerPrefab BrakeLog: 0
[10:42:05] PlayerPrefab Wheel: 0.001403894
[10:42:05] PlayerPrefab x: 860.2381
[10:42:05] PlayerPrefab y: 0.344225
[10:42:05] PlayerPrefab z: 258.4764
[10:42:05] PlayerPrefab AccelerationLog: 1
[10:42:05] PlayerPrefab BrakeLog: 0
[10:42:06] PlayerPrefab Wheel: 0.001403894
[10:42:06] PlayerPrefab x: 859.0886
[10:42:06] PlayerPrefab y: 0.3442733
[10:42:06] PlayerPrefab z: 258.4826
[10:42:06] PlayerPrefab AccelerationLog: 1
[10:42:06] PlayerPrefab BrakeLog: 0
[10:42:06] PlayerPrefab Wheel: 0.001403894
[10:42:06] PlayerPrefab x: 857.1135
[10:42:06] PlayerPrefab y: 0.3442357
[10:42:06] PlayerPrefab z: 258.4937
[10:42:06] PlayerPrefab AccelerationLog: 1
[10:42:06] PlayerPrefab BrakeLog: 0
[10:42:06] PlayerPrefab Wheel: 0.001403894
[10:42:06] PlayerPrefab x: 855.4802
[10:42:06] PlayerPrefab y: 0.3443194
[10:42:06] PlayerPrefab z: 258.5034
[10:42:06] PlayerPrefab AccelerationLog: 1
[10:42:06] PlayerPrefab BrakeLog: 0
[10:42:06] PlayerPrefab Wheel: 0.001403894
[10:42:06] PlayerPrefab x: 853.8001
[10:42:06] PlayerPrefab y: 0.3442439
[10:42:06] PlayerPrefab z: 258.5137
[10:42:06] PlayerPrefab AccelerationLog: 1
[10:42:06] PlayerPrefab BrakeLog: 0
[10:42:06] PlayerPrefab Wheel: 0.001403894
[10:42:06] PlayerPrefab x: 852.5095
[10:42:06] PlayerPrefab y: 0.3443329
[10:42:06] PlayerPrefab z: 258.522
[10:42:06] PlayerPrefab AccelerationLog: 1
[10:42:06] PlayerPrefab BrakeLog: 0
[10:42:06] PlayerPrefab Wheel: 0.001403894
[10:42:06] PlayerPrefab x: 851.193
[10:42:06] PlayerPrefab y: 0.3441821
[10:42:06] PlayerPrefab z: 258.5308
[10:42:06] PlayerPrefab AccelerationLog: 1
[10:42:06] PlayerPrefab BrakeLog: 0
[10:42:06] PlayerPrefab Wheel: 0.001403894
[10:42:06] PlayerPrefab x: 849.8505
[10:42:06] PlayerPrefab y: 0.3443052
[10:42:06] PlayerPrefab z: 258.5401
[10:42:06] PlayerPrefab AccelerationLog: 1
[10:42:06] PlayerPrefab BrakeLog: 0
[10:42:06] PlayerPrefab Wheel: 0.001403894
[10:42:06] PlayerPrefab x: 848.4823
[10:42:06] PlayerPrefab y: 0.344269
[10:42:06] PlayerPrefab z: 258.5498
[10:42:06] PlayerPrefab AccelerationLog: 1
[10:42:06] PlayerPrefab BrakeLog: 0
[10:42:06] PlayerPrefab Wheel: 0.001403894
[10:42:06] PlayerPrefab x: 846.6182
[10:42:06] PlayerPrefab y: 0.344324
[10:42:06] PlayerPrefab z: 258.5634
[10:42:06] PlayerPrefab AccelerationLog: 1
[10:42:06] PlayerPrefab BrakeLog: 0
[10:42:06] PlayerPrefab Wheel: 0.001403894
[10:42:06] PlayerPrefab x: 845.1905
[10:42:06] PlayerPrefab y: 0.3440859
[10:42:06] PlayerPrefab z: 258.5744
[10:42:06] PlayerPrefab AccelerationLog: 1
[10:42:06] PlayerPrefab BrakeLog: 0
[10:42:06] PlayerPrefab Wheel: 0.001403894
[10:42:06] PlayerPrefab x: 838.7126
[10:42:06] PlayerPrefab y: 0.3443016
[10:42:06] PlayerPrefab z: 258.6281
[10:42:06] PlayerPrefab AccelerationLog: 1
[10:42:06] PlayerPrefab BrakeLog: 0
[10:42:06] PlayerPrefab Wheel: 0.001403894
[10:42:07] PlayerPrefab x: 837.1514
[10:42:07] PlayerPrefab y: 0.3443077
[10:42:07] PlayerPrefab z: 258.642
[10:42:07] PlayerPrefab AccelerationLog: 1
[10:42:07] PlayerPrefab BrakeLog: 0
[10:42:07] PlayerPrefab Wheel: 0.001403894
[10:42:07] PlayerPrefab x: 835.5656
[10:42:07] PlayerPrefab y: 0.3442357
[10:42:07] PlayerPrefab z: 258.6566
[10:42:07] PlayerPrefab AccelerationLog: 1
[10:42:07] PlayerPrefab BrakeLog: 0
[10:42:07] PlayerPrefab Wheel: 0.001403894
[10:42:07] PlayerPrefab x: 833.413
[10:42:07] PlayerPrefab y: 0.3443128
[10:42:07] PlayerPrefab z: 258.6772
[10:42:07] PlayerPrefab AccelerationLog: 1
[10:42:07] PlayerPrefab BrakeLog: 0
[10:42:07] PlayerPrefab Wheel: 0.001403894
[10:42:07] PlayerPrefab x: 831.7702
[10:42:07] PlayerPrefab y: 0.3443136
[10:42:07] PlayerPrefab z: 258.6933
[10:42:07] PlayerPrefab AccelerationLog: 1
[10:42:07] PlayerPrefab BrakeLog: 0
[10:42:07] PlayerPrefab Wheel: 0.001403894
[10:42:07] PlayerPrefab x: 829.5423
[10:42:07] PlayerPrefab y: 0.3441508
[10:42:07] PlayerPrefab z: 258.7159
[10:42:07] PlayerPrefab AccelerationLog: 1
[10:42:07] PlayerPrefab BrakeLog: 0
[10:42:07] PlayerPrefab Wheel: 0.001403894
[10:42:07] PlayerPrefab x: 826.1203
[10:42:07] PlayerPrefab y: 0.3443192
[10:42:07] PlayerPrefab z: 258.7523
[10:42:07] PlayerPrefab AccelerationLog: 1
[10:42:07] PlayerPrefab BrakeLog: 0
[10:42:07] PlayerPrefab Wheel: 0.001403894
[10:42:07] PlayerPrefab x: 823.7863
[10:42:07] PlayerPrefab y: 0.3441619
[10:42:07] PlayerPrefab z: 258.7782
[10:42:07] PlayerPrefab AccelerationLog: 1
[10:42:07] PlayerPrefab BrakeLog: 0
[10:42:07] PlayerPrefab Wheel: 0.001403894
[10:42:07] PlayerPrefab x: 820.8095
[10:42:07] PlayerPrefab y: 0.3441661
[10:42:07] PlayerPrefab z: 258.8125
[10:42:07] PlayerPrefab AccelerationLog: 1
[10:42:07] PlayerPrefab BrakeLog: 0
[10:42:07] PlayerPrefab Wheel: 0.001403894
[10:42:07] PlayerPrefab x: 818.3813
[10:42:07] PlayerPrefab y: 0.3444045
[10:42:07] PlayerPrefab z: 258.8417
[10:42:07] PlayerPrefab AccelerationLog: 1
[10:42:07] PlayerPrefab BrakeLog: 0
[10:42:07] PlayerPrefab Wheel: 0.001403894
[10:42:07] PlayerPrefab x: 816.5332
[10:42:07] PlayerPrefab y: 0.3442764
[10:42:07] PlayerPrefab z: 258.8644
[10:42:07] PlayerPrefab AccelerationLog: 1
[10:42:07] PlayerPrefab BrakeLog: 0
[10:42:07] PlayerPrefab Wheel: 0.001403894
[10:42:07] PlayerPrefab x: 814.6619
[10:42:07] PlayerPrefab y: 0.3443572
[10:42:07] PlayerPrefab z: 258.8881
[10:42:07] PlayerPrefab AccelerationLog: 1
[10:42:07] PlayerPrefab BrakeLog: 0
[10:42:07] PlayerPrefab Wheel: 0.001403894
[10:42:07] PlayerPrefab x: 812.1312
[10:42:07] PlayerPrefab y: 0.3441845
[10:42:07] PlayerPrefab z: 258.921
[10:42:07] PlayerPrefab AccelerationLog: 1
[10:42:07] PlayerPrefab BrakeLog: 0
[10:42:07] PlayerPrefab Wheel: 0.001403894
[10:42:07] PlayerPrefab x: 810.2063
[10:42:07] PlayerPrefab y: 0.3442936
[10:42:07] PlayerPrefab z: 258.9466
[10:42:07] PlayerPrefab AccelerationLog: 1
[10:42:07] PlayerPrefab BrakeLog: 0
[10:42:07] PlayerPrefab Wheel: 0.001403894
[10:42:07] PlayerPrefab x: 808.2588
[10:42:07] PlayerPrefab y: 0.3444143
[10:42:07] PlayerPrefab z: 258.9734
[10:42:08] PlayerPrefab AccelerationLog: 1
[10:42:08] PlayerPrefab BrakeLog: 0
[10:42:08] PlayerPrefab Wheel: 0.001403894
[10:42:08] PlayerPrefab x: 805.627
[10:42:08] PlayerPrefab y: 0.3443133
[10:42:08] PlayerPrefab z: 259.0104
[10:42:08] PlayerPrefab AccelerationLog: 1
[10:42:08] PlayerPrefab BrakeLog: 0
[10:42:08] PlayerPrefab Wheel: 0.001403894
[10:42:08] PlayerPrefab x: 797.4934
[10:42:08] PlayerPrefab y: 0.344235
[10:42:08] PlayerPrefab z: 259.1321
[10:42:08] PlayerPrefab AccelerationLog: 1
[10:42:08] PlayerPrefab BrakeLog: 0
[10:42:08] PlayerPrefab Wheel: 0.001403894
[10:42:08] PlayerPrefab x: 794.7038
[10:42:08] PlayerPrefab y: 0.3442945
[10:42:08] PlayerPrefab z: 259.1765
[10:42:08] PlayerPrefab AccelerationLog: 1
[10:42:08] PlayerPrefab BrakeLog: 0
[10:42:08] PlayerPrefab Wheel: 0.001403894
[10:42:08] PlayerPrefab x: 792.5861
[10:42:08] PlayerPrefab y: 0.3443584
[10:42:08] PlayerPrefab z: 259.211
[10:42:08] PlayerPrefab AccelerationLog: 1
[10:42:08] PlayerPrefab BrakeLog: 0
[10:42:08] PlayerPrefab Wheel: 0.001403894
[10:42:08] PlayerPrefab x: 789.7288
[10:42:08] PlayerPrefab y: 0.344441
[10:42:08] PlayerPrefab z: 259.2588
[10:42:08] PlayerPrefab AccelerationLog: 1
[10:42:08] PlayerPrefab BrakeLog: 0
[10:42:08] PlayerPrefab Wheel: 0.001403894
[10:42:08] PlayerPrefab x: 787.5606
[10:42:08] PlayerPrefab y: 0.3441959
[10:42:08] PlayerPrefab z: 259.2959
[10:42:08] PlayerPrefab AccelerationLog: 1
[10:42:08] PlayerPrefab BrakeLog: 0
[10:42:08] PlayerPrefab Wheel: 0.001403894
[10:42:08] PlayerPrefab x: 785.3708
[10:42:08] PlayerPrefab y: 0.3444708
[10:42:08] PlayerPrefab z: 259.3342
[10:42:08] PlayerPrefab AccelerationLog: 1
[10:42:08] PlayerPrefab BrakeLog: 0
[10:42:08] PlayerPrefab Wheel: 0.001403894
[10:42:08] PlayerPrefab x: 783.16
[10:42:08] PlayerPrefab y: 0.3442921
[10:42:08] PlayerPrefab z: 259.3736
[10:42:08] PlayerPrefab AccelerationLog: 1
[10:42:08] PlayerPrefab BrakeLog: 0
[10:42:08] PlayerPrefab Wheel: 0.001403894
[10:42:08] PlayerPrefab x: 780.9279
[10:42:08] PlayerPrefab y: 0.3443581
[10:42:08] PlayerPrefab z: 259.4142
[10:42:08] PlayerPrefab AccelerationLog: 1
[10:42:08] PlayerPrefab BrakeLog: 0
[10:42:08] PlayerPrefab Wheel: 0.001159739
[10:42:08] PlayerPrefab x: 777.9189
[10:42:08] PlayerPrefab y: 0.3444762
[10:42:08] PlayerPrefab z: 259.4691
[10:42:08] PlayerPrefab AccelerationLog: 1
[10:42:08] PlayerPrefab BrakeLog: 0
[10:42:08] PlayerPrefab Wheel: -0.00274675
[10:42:08] PlayerPrefab x: 775.6377
[10:42:08] PlayerPrefab y: 0.3442218
[10:42:08] PlayerPrefab z: 259.5094
[10:42:08] PlayerPrefab AccelerationLog: 1
[10:42:08] PlayerPrefab BrakeLog: 0
[10:42:08] PlayerPrefab Wheel: -0.00762986
[10:42:08] PlayerPrefab x: 772.5634
[10:42:08] PlayerPrefab y: 0.3444315
[10:42:08] PlayerPrefab z: 259.5599
[10:42:08] PlayerPrefab AccelerationLog: 1
[10:42:08] PlayerPrefab BrakeLog: 0
[10:42:09] PlayerPrefab Wheel: -0.01104804
[10:42:09] PlayerPrefab x: 770.2336
[10:42:09] PlayerPrefab y: 0.344137
[10:42:09] PlayerPrefab z: 259.5938
[10:42:09] PlayerPrefab AccelerationLog: 1
[10:42:09] PlayerPrefab BrakeLog: 0
[10:42:09] PlayerPrefab Wheel: -0.01214674
[10:42:09] PlayerPrefab x: 767.8831
[10:42:09] PlayerPrefab y: 0.3444021
[10:42:09] PlayerPrefab z: 259.6228
[10:42:09] PlayerPrefab AccelerationLog: 1
[10:42:09] PlayerPrefab BrakeLog: 0
[10:42:09] PlayerPrefab Wheel: -0.01214674
[10:42:09] PlayerPrefab x: 765.5119
[10:42:09] PlayerPrefab y: 0.3443561
[10:42:09] PlayerPrefab z: 259.6463
[10:42:09] PlayerPrefab AccelerationLog: 1
[10:42:09] PlayerPrefab BrakeLog: 0
[10:42:09] PlayerPrefab Wheel: -0.01214674
[10:42:09] PlayerPrefab x: 762.3187
[10:42:09] PlayerPrefab y: 0.344521
[10:42:09] PlayerPrefab z: 259.6673
[10:42:09] PlayerPrefab AccelerationLog: 1
[10:42:09] PlayerPrefab BrakeLog: 0
[10:42:09] PlayerPrefab Wheel: -0.01214674
[10:42:09] PlayerPrefab x: 759.9002
[10:42:09] PlayerPrefab y: 0.3444121
[10:42:09] PlayerPrefab z: 259.6743
[10:42:09] PlayerPrefab AccelerationLog: 1
[10:42:09] PlayerPrefab BrakeLog: 0
[10:42:09] PlayerPrefab Wheel: -0.01239089
[10:42:09] PlayerPrefab x: 757.4615
[10:42:09] PlayerPrefab y: 0.3444593
[10:42:09] PlayerPrefab z: 259.6732
[10:42:09] PlayerPrefab AccelerationLog: 1
[10:42:09] PlayerPrefab BrakeLog: 0
[10:42:09] PlayerPrefab Wheel: -0.0128792
[10:42:09] PlayerPrefab x: 755.0029
[10:42:09] PlayerPrefab y: 0.34421
[10:42:09] PlayerPrefab z: 259.6634
[10:42:09] PlayerPrefab AccelerationLog: 1
[10:42:09] PlayerPrefab BrakeLog: 0
[10:42:09] PlayerPrefab Wheel: -0.01336752
[10:42:09] PlayerPrefab x: 751.6937
[10:42:09] PlayerPrefab y: 0.3445119
[10:42:09] PlayerPrefab z: 259.6361
[10:42:09] PlayerPrefab AccelerationLog: 1
[10:42:09] PlayerPrefab BrakeLog: 0
[10:42:09] PlayerPrefab Wheel: -0.01361167
[10:42:09] PlayerPrefab x: 748.3497
[10:42:09] PlayerPrefab y: 0.3444394
[10:42:09] PlayerPrefab z: 259.5913
[10:42:09] PlayerPrefab AccelerationLog: 1
[10:42:09] PlayerPrefab BrakeLog: 0
[10:42:09] PlayerPrefab Wheel: -0.01471037
[10:42:09] PlayerPrefab x: 745.819
[10:42:09] PlayerPrefab y: 0.3443645
[10:42:09] PlayerPrefab z: 259.5451
[10:42:09] PlayerPrefab AccelerationLog: 1
[10:42:09] PlayerPrefab BrakeLog: 0
[10:42:09] PlayerPrefab Wheel: -0.01654154
[10:42:09] PlayerPrefab x: 743.2689
[10:42:09] PlayerPrefab y: 0.3444258
[10:42:09] PlayerPrefab z: 259.4873
[10:42:09] PlayerPrefab AccelerationLog: 1
[10:42:09] PlayerPrefab BrakeLog: 0
[10:42:09] PlayerPrefab Wheel: -0.01678569
[10:42:09] PlayerPrefab x: 740.6998
[10:42:09] PlayerPrefab y: 0.34436
[10:42:09] PlayerPrefab z: 259.4173
[10:42:09] PlayerPrefab AccelerationLog: 1
[10:42:09] PlayerPrefab BrakeLog: 0
[10:42:09] PlayerPrefab Wheel: -0.01678569
[10:42:09] PlayerPrefab x: 737.2449
[10:42:09] PlayerPrefab y: 0.3445254
[10:42:09] PlayerPrefab z: 259.3039
[10:42:09] PlayerPrefab AccelerationLog: 1
[10:42:09] PlayerPrefab BrakeLog: 0
[10:42:09] PlayerPrefab Wheel: -0.01678569
[10:42:09] PlayerPrefab x: 734.632
[10:42:09] PlayerPrefab y: 0.3443592
[10:42:09] PlayerPrefab z: 259.2032
[10:42:09] PlayerPrefab AccelerationLog: 1
[10:42:09] PlayerPrefab BrakeLog: 0
[10:42:09] PlayerPrefab Wheel: -0.01678569
[10:42:09] PlayerPrefab x: 732.0005
[10:42:09] PlayerPrefab y: 0.3445244
[10:42:09] PlayerPrefab z: 259.0884
[10:42:09] PlayerPrefab AccelerationLog: 1
[10:42:09] PlayerPrefab BrakeLog: 0
[10:42:09] PlayerPrefab Wheel: -0.01605323
[10:42:10] PlayerPrefab x: 729.351
[10:42:10] PlayerPrefab y: 0.3442915
[10:42:10] PlayerPrefab z: 258.9595
[10:42:10] PlayerPrefab AccelerationLog: 1
[10:42:10] PlayerPrefab BrakeLog: 0
[10:42:10] PlayerPrefab Wheel: -0.01519868
[10:42:10] PlayerPrefab x: 725.7898
[10:42:10] PlayerPrefab y: 0.3444959
[10:42:10] PlayerPrefab z: 258.7659
[10:42:10] PlayerPrefab AccelerationLog: 1
[10:42:10] PlayerPrefab BrakeLog: 0
[10:42:10] PlayerPrefab Wheel: -0.01336752
[10:42:10] PlayerPrefab x: 723.098
[10:42:10] PlayerPrefab y: 0.3441651
[10:42:10] PlayerPrefab z: 258.6047
[10:42:10] PlayerPrefab AccelerationLog: 1
[10:42:10] PlayerPrefab BrakeLog: 0
[10:42:10] PlayerPrefab Wheel: -0.0117805
[10:42:10] PlayerPrefab x: 719.4811
[10:42:10] PlayerPrefab y: 0.3443884
[10:42:10] PlayerPrefab z: 258.3695
[10:42:10] PlayerPrefab AccelerationLog: 1
[10:42:10] PlayerPrefab BrakeLog: 0
[10:42:10] PlayerPrefab Wheel: -0.01031557
[10:42:10] PlayerPrefab x: 716.7477
[10:42:10] PlayerPrefab y: 0.3444108
[10:42:10] PlayerPrefab z: 258.1784
[10:42:10] PlayerPrefab AccelerationLog: 1
[10:42:10] PlayerPrefab BrakeLog: 0
[10:42:10] PlayerPrefab Wheel: -0.01007142
