2/20/2018 2:14:51 PM
[14:15:00] PlayerPrefab z: 258.4
[14:15:00] PlayerPrefab AccelerationLog: 0
[14:15:00] PlayerPrefab BrakeLog: 0.5
[14:15:00] PlayerPrefab Wheel: 0
[14:15:00] PlayerPrefab x: 882.6
[14:15:00] PlayerPrefab y: 0.3733524
[14:15:00] PlayerPrefab z: 258.4
[14:15:00] PlayerPrefab AccelerationLog: 0
[14:15:00] PlayerPrefab BrakeLog: 0.5
[14:15:00] PlayerPrefab Wheel: 0
[14:15:00] PlayerPrefab x: 882.6
[14:15:00] PlayerPrefab y: 0.3732145
[14:15:00] PlayerPrefab z: 258.4
[14:15:00] PlayerPrefab AccelerationLog: 0
[14:15:00] PlayerPrefab BrakeLog: 0.5
[14:15:00] PlayerPrefab Wheel: 0
[14:15:00] PlayerPrefab x: 882.6
[14:15:00] PlayerPrefab y: 0.3732145
[14:15:00] PlayerPrefab z: 258.4
[14:15:00] PlayerPrefab AccelerationLog: 0
[14:15:00] PlayerPrefab BrakeLog: 0.5
[14:15:00] PlayerPrefab Wheel: 0
[14:15:00] PlayerPrefab x: 882.6
[14:15:00] PlayerPrefab y: 0.3732146
[14:15:00] PlayerPrefab z: 258.4
[14:15:00] PlayerPrefab AccelerationLog: 0
[14:15:00] PlayerPrefab BrakeLog: 0.5
[14:15:00] PlayerPrefab Wheel: 0
[14:15:00] PlayerPrefab x: 882.6
[14:15:00] PlayerPrefab y: 0.3733524
[14:15:00] PlayerPrefab z: 258.4
[14:15:00] PlayerPrefab AccelerationLog: 0
[14:15:00] PlayerPrefab BrakeLog: 0.5
[14:15:00] PlayerPrefab Wheel: 0
[14:15:00] PlayerPrefab x: 882.6
[14:15:00] PlayerPrefab y: 0.3733524
[14:15:00] PlayerPrefab z: 258.4
[14:15:00] PlayerPrefab AccelerationLog: 0
[14:15:00] PlayerPrefab BrakeLog: 0.5
[14:15:00] PlayerPrefab Wheel: 0
[14:15:00] PlayerPrefab x: 882.6
[14:15:00] PlayerPrefab y: 0.3732145
[14:15:00] PlayerPrefab z: 258.4
[14:15:00] PlayerPrefab AccelerationLog: 0
[14:15:00] PlayerPrefab BrakeLog: 0.5
[14:15:00] PlayerPrefab Wheel: 0
[14:15:00] PlayerPrefab x: 882.6
[14:15:00] PlayerPrefab y: 0.3732145
[14:15:00] PlayerPrefab z: 258.4
[14:15:00] PlayerPrefab AccelerationLog: 0
[14:15:00] PlayerPrefab BrakeLog: 0.5
[14:15:00] PlayerPrefab Wheel: 0
[14:15:00] PlayerPrefab x: 882.6
[14:15:00] PlayerPrefab y: 0.3732146
[14:15:00] PlayerPrefab z: 258.4
[14:15:00] PlayerPrefab AccelerationLog: 0
[14:15:00] PlayerPrefab BrakeLog: 0.5
[14:15:00] PlayerPrefab Wheel: 0
[14:15:00] PlayerPrefab x: 882.6
[14:15:00] PlayerPrefab y: 0.3732145
[14:15:00] PlayerPrefab z: 258.4
[14:15:00] PlayerPrefab AccelerationLog: 0
[14:15:00] PlayerPrefab BrakeLog: 0.5
[14:15:00] PlayerPrefab Wheel: 0
[14:15:00] PlayerPrefab x: 882.6
[14:15:00] PlayerPrefab y: 0.3733524
[14:15:00] PlayerPrefab z: 258.4
[14:15:00] PlayerPrefab AccelerationLog: 0
[14:15:00] PlayerPrefab BrakeLog: 0.5
[14:15:00] PlayerPrefab Wheel: 0
[14:15:00] PlayerPrefab x: 882.6
[14:15:00] PlayerPrefab y: 0.3733524
[14:15:00] PlayerPrefab z: 258.4
[14:15:00] PlayerPrefab AccelerationLog: 0
[14:15:00] PlayerPrefab BrakeLog: 0.5
[14:15:00] PlayerPrefab Wheel: 0
[14:15:00] PlayerPrefab x: 882.6
[14:15:00] PlayerPrefab y: 0.3733524
[14:15:00] PlayerPrefab z: 258.4
[14:15:01] PlayerPrefab AccelerationLog: 0
[14:15:01] PlayerPrefab BrakeLog: 0.5
[14:15:01] PlayerPrefab Wheel: 0
[14:15:01] PlayerPrefab x: 882.6
[14:15:01] PlayerPrefab y: 0.3732146
[14:15:01] PlayerPrefab z: 258.4
[14:15:01] PlayerPrefab AccelerationLog: 0
[14:15:01] PlayerPrefab BrakeLog: 0.5
[14:15:01] PlayerPrefab Wheel: 0
[14:15:01] PlayerPrefab x: 882.6
[14:15:01] PlayerPrefab y: 0.3732145
[14:15:01] PlayerPrefab z: 258.4
[14:15:01] PlayerPrefab AccelerationLog: 0
[14:15:01] PlayerPrefab BrakeLog: 0.5
[14:15:01] PlayerPrefab Wheel: 0
[14:15:01] PlayerPrefab x: 882.6
[14:15:01] PlayerPrefab y: 0.3732145
[14:15:01] PlayerPrefab z: 258.4
[14:15:01] PlayerPrefab AccelerationLog: 0
[14:15:01] PlayerPrefab BrakeLog: 0.5
[14:15:01] PlayerPrefab Wheel: 0
[14:15:01] PlayerPrefab x: 882.6
[14:15:01] PlayerPrefab y: 0.3733524
[14:15:01] PlayerPrefab z: 258.4
[14:15:01] PlayerPrefab AccelerationLog: 0
[14:15:01] PlayerPrefab BrakeLog: 0.5
[14:15:01] PlayerPrefab Wheel: 0
[14:15:01] PlayerPrefab x: 882.6
[14:15:01] PlayerPrefab y: 0.3733524
[14:15:01] PlayerPrefab z: 258.4
[14:15:01] PlayerPrefab AccelerationLog: 0
[14:15:01] PlayerPrefab BrakeLog: 0.5
[14:15:01] PlayerPrefab Wheel: 0
[14:15:01] PlayerPrefab x: 882.6
[14:15:01] PlayerPrefab y: 0.3733525
[14:15:01] PlayerPrefab z: 258.4
[14:15:01] PlayerPrefab AccelerationLog: 0
[14:15:01] PlayerPrefab BrakeLog: 0.5
[14:15:01] PlayerPrefab Wheel: 0
[14:15:01] PlayerPrefab x: 882.6
[14:15:01] PlayerPrefab y: 0.3732145
[14:15:01] PlayerPrefab z: 258.4
[14:15:01] PlayerPrefab AccelerationLog: 0
[14:15:01] PlayerPrefab BrakeLog: 0.5
[14:15:01] PlayerPrefab Wheel: 0
[14:15:01] PlayerPrefab x: 882.6
[14:15:01] PlayerPrefab y: 0.3732145
[14:15:01] PlayerPrefab z: 258.4
[14:15:01] PlayerPrefab AccelerationLog: 0
[14:15:01] PlayerPrefab BrakeLog: 0.5
[14:15:01] PlayerPrefab Wheel: 0
[14:15:01] PlayerPrefab x: 882.6
[14:15:01] PlayerPrefab y: 0.3733524
[14:15:01] PlayerPrefab z: 258.4
[14:15:01] PlayerPrefab AccelerationLog: 0
[14:15:01] PlayerPrefab BrakeLog: 0.5
[14:15:01] PlayerPrefab Wheel: 0
[14:15:01] PlayerPrefab x: 882.6
[14:15:01] PlayerPrefab y: 0.3733524
[14:15:01] PlayerPrefab z: 258.4
[14:15:01] PlayerPrefab AccelerationLog: 0
[14:15:01] PlayerPrefab BrakeLog: 0.5
[14:15:01] PlayerPrefab Wheel: 0
[14:15:01] PlayerPrefab x: 882.6
[14:15:01] PlayerPrefab y: 0.3732146
[14:15:01] PlayerPrefab z: 258.4
[14:15:01] PlayerPrefab AccelerationLog: 0
[14:15:01] PlayerPrefab BrakeLog: 0.5
[14:15:01] PlayerPrefab Wheel: 0
[14:15:01] PlayerPrefab x: 882.6
[14:15:01] PlayerPrefab y: 0.3732145
[14:15:01] PlayerPrefab z: 258.4
[14:15:01] PlayerPrefab AccelerationLog: 0
[14:15:01] PlayerPrefab BrakeLog: 0.5
[14:15:01] PlayerPrefab Wheel: 0
[14:15:01] PlayerPrefab x: 882.6
[14:15:01] PlayerPrefab y: 0.3732145
[14:15:01] PlayerPrefab z: 258.4
[14:15:01] PlayerPrefab AccelerationLog: 0
[14:15:01] PlayerPrefab BrakeLog: 0.5
[14:15:01] PlayerPrefab Wheel: 0
[14:15:01] PlayerPrefab x: 882.6
[14:15:01] PlayerPrefab y: 0.3733524
[14:15:01] PlayerPrefab z: 258.4
[14:15:01] PlayerPrefab AccelerationLog: 0
[14:15:01] PlayerPrefab BrakeLog: 0.5
[14:15:01] PlayerPrefab Wheel: 0
[14:15:01] PlayerPrefab x: 882.6
[14:15:01] PlayerPrefab y: 0.3733524
[14:15:01] PlayerPrefab z: 258.4
[14:15:01] PlayerPrefab AccelerationLog: 0
[14:15:01] PlayerPrefab BrakeLog: 0.5
[14:15:01] PlayerPrefab Wheel: 0
[14:15:01] PlayerPrefab x: 882.6
[14:15:01] PlayerPrefab y: 0.3732146
[14:15:01] PlayerPrefab z: 258.4
[14:15:01] PlayerPrefab AccelerationLog: 0
[14:15:01] PlayerPrefab BrakeLog: 0.5
[14:15:01] PlayerPrefab Wheel: 0
[14:15:01] PlayerPrefab x: 882.6
[14:15:01] PlayerPrefab y: 0.3732145
[14:15:01] PlayerPrefab z: 258.4
[14:15:01] PlayerPrefab AccelerationLog: 0
[14:15:01] PlayerPrefab BrakeLog: 0.5
[14:15:01] PlayerPrefab Wheel: 0
[14:15:01] PlayerPrefab x: 882.6
[14:15:01] PlayerPrefab y: 0.3733524
[14:15:01] PlayerPrefab z: 258.4
[14:15:01] PlayerPrefab AccelerationLog: 0
[14:15:01] PlayerPrefab BrakeLog: 0.5
[14:15:01] PlayerPrefab Wheel: 0
[14:15:01] PlayerPrefab x: 882.6
[14:15:01] PlayerPrefab y: 0.3732145
[14:15:01] PlayerPrefab z: 258.4
[14:15:01] PlayerPrefab AccelerationLog: 0
[14:15:01] PlayerPrefab BrakeLog: 0.5
[14:15:01] PlayerPrefab Wheel: 0
[14:15:01] PlayerPrefab x: 882.6
[14:15:01] PlayerPrefab y: 0.3732145
[14:15:01] PlayerPrefab z: 258.4
[14:15:01] PlayerPrefab AccelerationLog: 0
[14:15:01] PlayerPrefab BrakeLog: 0.5
[14:15:02] PlayerPrefab Wheel: 0
[14:15:02] PlayerPrefab x: 882.6
[14:15:02] PlayerPrefab y: 0.3733524
[14:15:02] PlayerPrefab z: 258.4
[14:15:02] PlayerPrefab AccelerationLog: 0
[14:15:02] PlayerPrefab BrakeLog: 0.5
[14:15:02] PlayerPrefab Wheel: 0
[14:15:02] PlayerPrefab x: 882.6
[14:15:02] PlayerPrefab y: 0.3733524
[14:15:02] PlayerPrefab z: 258.4
[14:15:02] PlayerPrefab AccelerationLog: 0
[14:15:02] PlayerPrefab BrakeLog: 0.5
[14:15:02] PlayerPrefab Wheel: 0
[14:15:02] PlayerPrefab x: 882.6
[14:15:02] PlayerPrefab y: 0.3732145
[14:15:02] PlayerPrefab z: 258.4
[14:15:02] PlayerPrefab AccelerationLog: 0
[14:15:02] PlayerPrefab BrakeLog: 0.5
[14:15:02] PlayerPrefab Wheel: 0
[14:15:02] PlayerPrefab x: 882.6
[14:15:02] PlayerPrefab y: 0.3732145
[14:15:02] PlayerPrefab z: 258.4
[14:15:02] PlayerPrefab AccelerationLog: 0
[14:15:02] PlayerPrefab BrakeLog: 0.5
[14:15:02] PlayerPrefab Wheel: 0
[14:15:02] PlayerPrefab x: 882.6
[14:15:02] PlayerPrefab y: 0.3732146
[14:15:02] PlayerPrefab z: 258.4
[14:15:02] PlayerPrefab AccelerationLog: 0
[14:15:02] PlayerPrefab BrakeLog: 0.5
[14:15:02] PlayerPrefab Wheel: 0
[14:15:02] PlayerPrefab x: 882.6
[14:15:02] PlayerPrefab y: 0.3732145
[14:15:02] PlayerPrefab z: 258.4
[14:15:02] PlayerPrefab AccelerationLog: 0
[14:15:02] PlayerPrefab BrakeLog: 0.5
[14:15:02] PlayerPrefab Wheel: 0
[14:15:02] PlayerPrefab x: 882.6
[14:15:02] PlayerPrefab y: 0.3732145
[14:15:02] PlayerPrefab z: 258.4
[14:15:02] PlayerPrefab AccelerationLog: 0
[14:15:02] PlayerPrefab BrakeLog: 0.5
[14:15:02] PlayerPrefab Wheel: 0
[14:15:02] PlayerPrefab x: 882.6
[14:15:02] PlayerPrefab y: 0.3733524
[14:15:02] PlayerPrefab z: 258.4
[14:15:02] PlayerPrefab AccelerationLog: 0
[14:15:02] PlayerPrefab BrakeLog: 0.5
[14:15:02] PlayerPrefab Wheel: 0
[14:15:02] PlayerPrefab x: 882.6
[14:15:02] PlayerPrefab y: 0.3733524
[14:15:02] PlayerPrefab z: 258.4
[14:15:02] PlayerPrefab AccelerationLog: 0
[14:15:02] PlayerPrefab BrakeLog: 0.5
[14:15:02] PlayerPrefab Wheel: 0
[14:15:02] PlayerPrefab x: 882.6
[14:15:02] PlayerPrefab y: 0.3732146
[14:15:02] PlayerPrefab z: 258.4
[14:15:02] PlayerPrefab AccelerationLog: 0
[14:15:02] PlayerPrefab BrakeLog: 0.5
[14:15:02] PlayerPrefab Wheel: 0
[14:15:02] PlayerPrefab x: 882.6
[14:15:02] PlayerPrefab y: 0.3732145
[14:15:02] PlayerPrefab z: 258.4
[14:15:02] PlayerPrefab AccelerationLog: 0
[14:15:02] PlayerPrefab BrakeLog: 0.5
[14:15:02] PlayerPrefab Wheel: 0
[14:15:02] PlayerPrefab x: 882.6
[14:15:02] PlayerPrefab y: 0.3733524
[14:15:02] PlayerPrefab z: 258.4
[14:15:02] PlayerPrefab AccelerationLog: 0
[14:15:02] PlayerPrefab BrakeLog: 0.5
[14:15:02] PlayerPrefab Wheel: 0
[14:15:02] PlayerPrefab x: 882.6
[14:15:02] PlayerPrefab y: 0.3732145
[14:15:02] PlayerPrefab z: 258.4
[14:15:02] PlayerPrefab AccelerationLog: 0
[14:15:02] PlayerPrefab BrakeLog: 0.5
[14:15:02] PlayerPrefab Wheel: 0
[14:15:02] PlayerPrefab x: 882.6
[14:15:02] PlayerPrefab y: 0.3733525
[14:15:02] PlayerPrefab z: 258.4
[14:15:02] PlayerPrefab AccelerationLog: 0
[14:15:02] PlayerPrefab BrakeLog: 0.5
[14:15:02] PlayerPrefab Wheel: 0
[14:15:02] PlayerPrefab x: 882.6
[14:15:02] PlayerPrefab y: 0.3732145
[14:15:02] PlayerPrefab z: 258.4
[14:15:02] PlayerPrefab AccelerationLog: 0
[14:15:02] PlayerPrefab BrakeLog: 0.5
[14:15:02] PlayerPrefab Wheel: 0
[14:15:02] PlayerPrefab x: 882.6
[14:15:02] PlayerPrefab y: 0.3733524
[14:15:02] PlayerPrefab z: 258.4
[14:15:02] PlayerPrefab AccelerationLog: 0
[14:15:02] PlayerPrefab BrakeLog: 0.5
[14:15:02] PlayerPrefab Wheel: 0
[14:15:02] PlayerPrefab x: 882.6
[14:15:02] PlayerPrefab y: 0.3733524
[14:15:02] PlayerPrefab z: 258.4
[14:15:02] PlayerPrefab AccelerationLog: 0
[14:15:02] PlayerPrefab BrakeLog: 0.5
[14:15:02] PlayerPrefab Wheel: 0
[14:15:02] PlayerPrefab x: 882.6
[14:15:02] PlayerPrefab y: 0.3732145
[14:15:02] PlayerPrefab z: 258.4
[14:15:02] PlayerPrefab AccelerationLog: 0
[14:15:02] PlayerPrefab BrakeLog: 0.5
[14:15:02] PlayerPrefab Wheel: 0
[14:15:02] PlayerPrefab x: 882.6
[14:15:02] PlayerPrefab y: 0.3732146
[14:15:02] PlayerPrefab z: 258.4
[14:15:03] PlayerPrefab AccelerationLog: 0
[14:15:03] PlayerPrefab BrakeLog: 0.5
[14:15:03] PlayerPrefab Wheel: 0
[14:15:03] PlayerPrefab x: 882.6
[14:15:03] PlayerPrefab y: 0.3733524
[14:15:03] PlayerPrefab z: 258.4
[14:15:03] PlayerPrefab AccelerationLog: 0
[14:15:03] PlayerPrefab BrakeLog: 0.5
[14:15:03] PlayerPrefab Wheel: 0
[14:15:03] PlayerPrefab x: 882.6
[14:15:03] PlayerPrefab y: 0.3732145
[14:15:03] PlayerPrefab z: 258.4
[14:15:03] PlayerPrefab AccelerationLog: 0
[14:15:03] PlayerPrefab BrakeLog: 0.5
[14:15:03] PlayerPrefab Wheel: 0
[14:15:03] PlayerPrefab x: 882.6
[14:15:03] PlayerPrefab y: 0.3733524
[14:15:03] PlayerPrefab z: 258.4
[14:15:03] PlayerPrefab AccelerationLog: 0
[14:15:03] PlayerPrefab BrakeLog: 0.5
[14:15:03] PlayerPrefab Wheel: 0
[14:15:03] PlayerPrefab x: 882.6
[14:15:03] PlayerPrefab y: 0.3733525
[14:15:03] PlayerPrefab z: 258.4
[14:15:03] PlayerPrefab AccelerationLog: 0
[14:15:03] PlayerPrefab BrakeLog: 0.5
[14:15:03] PlayerPrefab Wheel: 0
[14:15:03] PlayerPrefab x: 882.6
[14:15:03] PlayerPrefab y: 0.3732145
[14:15:03] PlayerPrefab z: 258.4
[14:15:03] PlayerPrefab AccelerationLog: 0
[14:15:03] PlayerPrefab BrakeLog: 0.5
[14:15:03] PlayerPrefab Wheel: 0
[14:15:03] PlayerPrefab x: 882.6
[14:15:03] PlayerPrefab y: 0.3732145
[14:15:03] PlayerPrefab z: 258.4
[14:15:03] PlayerPrefab AccelerationLog: 0
[14:15:03] PlayerPrefab BrakeLog: 0.5
[14:15:03] PlayerPrefab Wheel: 0
[14:15:03] PlayerPrefab x: 882.6
[14:15:03] PlayerPrefab y: 0.3733524
[14:15:03] PlayerPrefab z: 258.4
[14:15:03] PlayerPrefab AccelerationLog: 0
[14:15:03] PlayerPrefab BrakeLog: 0.5
[14:15:03] PlayerPrefab Wheel: 0
[14:15:03] PlayerPrefab x: 882.6
[14:15:03] PlayerPrefab y: 0.3733524
[14:15:03] PlayerPrefab z: 258.4
[14:15:03] PlayerPrefab AccelerationLog: 0
[14:15:03] PlayerPrefab BrakeLog: 0.5
[14:15:03] PlayerPrefab Wheel: 0
[14:15:03] PlayerPrefab x: 882.6
[14:15:03] PlayerPrefab y: 0.3732146
[14:15:03] PlayerPrefab z: 258.4
[14:15:03] PlayerPrefab AccelerationLog: 0
[14:15:03] PlayerPrefab BrakeLog: 0.5
[14:15:03] PlayerPrefab Wheel: 0
[14:15:03] PlayerPrefab x: 882.6
[14:15:03] PlayerPrefab y: 0.3732145
[14:15:03] PlayerPrefab z: 258.4
[14:15:03] PlayerPrefab AccelerationLog: 0
[14:15:03] PlayerPrefab BrakeLog: 0.5
[14:15:03] PlayerPrefab Wheel: 0
[14:15:03] PlayerPrefab x: 882.6
[14:15:03] PlayerPrefab y: 0.3733524
[14:15:03] PlayerPrefab z: 258.4
[14:15:03] PlayerPrefab AccelerationLog: 0
[14:15:03] PlayerPrefab BrakeLog: 0.5
[14:15:03] PlayerPrefab Wheel: 0
[14:15:03] PlayerPrefab x: 882.6
[14:15:03] PlayerPrefab y: 0.3733524
[14:15:03] PlayerPrefab z: 258.4
[14:15:03] PlayerPrefab AccelerationLog: 0
[14:15:03] PlayerPrefab BrakeLog: 0.5
[14:15:03] PlayerPrefab Wheel: 0
[14:15:03] PlayerPrefab x: 882.6
[14:15:03] PlayerPrefab y: 0.3732145
[14:15:03] PlayerPrefab z: 258.4
[14:15:03] PlayerPrefab AccelerationLog: 0
[14:15:03] PlayerPrefab BrakeLog: 0.5
[14:15:03] PlayerPrefab Wheel: 0
[14:15:03] PlayerPrefab x: 882.6
[14:15:03] PlayerPrefab y: 0.3732146
[14:15:03] PlayerPrefab z: 258.4
[14:15:03] PlayerPrefab AccelerationLog: 0
[14:15:03] PlayerPrefab BrakeLog: 0.5
[14:15:03] PlayerPrefab Wheel: 0
[14:15:03] PlayerPrefab x: 882.6
[14:15:03] PlayerPrefab y: 0.3733524
[14:15:03] PlayerPrefab z: 258.4
[14:15:03] PlayerPrefab AccelerationLog: 0
[14:15:03] PlayerPrefab BrakeLog: 0.5
[14:15:03] PlayerPrefab Wheel: 0
[14:15:03] PlayerPrefab x: 882.6
[14:15:03] PlayerPrefab y: 0.3732145
[14:15:03] PlayerPrefab z: 258.4
[14:15:03] PlayerPrefab AccelerationLog: 0
[14:15:03] PlayerPrefab BrakeLog: 0.5
[14:15:03] PlayerPrefab Wheel: 0
[14:15:03] PlayerPrefab x: 882.6
[14:15:03] PlayerPrefab y: 0.3732145
[14:15:03] PlayerPrefab z: 258.4
[14:15:03] PlayerPrefab AccelerationLog: 0
[14:15:03] PlayerPrefab BrakeLog: 0.5
[14:15:03] PlayerPrefab Wheel: 0
[14:15:03] PlayerPrefab x: 882.6
[14:15:03] PlayerPrefab y: 0.3733525
[14:15:03] PlayerPrefab z: 258.4
[14:15:03] PlayerPrefab AccelerationLog: 0
[14:15:03] PlayerPrefab BrakeLog: 0.5
[14:15:03] PlayerPrefab Wheel: 0
[14:15:03] PlayerPrefab x: 882.6
[14:15:03] PlayerPrefab y: 0.3733524
[14:15:03] PlayerPrefab z: 258.4
[14:15:03] PlayerPrefab AccelerationLog: 0
[14:15:03] PlayerPrefab BrakeLog: 0.5
[14:15:03] PlayerPrefab Wheel: 0
[14:15:03] PlayerPrefab x: 882.6
[14:15:03] PlayerPrefab y: 0.3733524
[14:15:03] PlayerPrefab z: 258.4
[14:15:04] PlayerPrefab AccelerationLog: 0
[14:15:04] PlayerPrefab BrakeLog: 0.5
[14:15:04] PlayerPrefab Wheel: 0
[14:15:04] PlayerPrefab x: 882.6
[14:15:04] PlayerPrefab y: 0.3732145
[14:15:04] PlayerPrefab z: 258.4
[14:15:04] PlayerPrefab AccelerationLog: 0
[14:15:04] PlayerPrefab BrakeLog: 0.5
[14:15:04] PlayerPrefab Wheel: 0
[14:15:04] PlayerPrefab x: 882.6
[14:15:04] PlayerPrefab y: 0.3733524
[14:15:04] PlayerPrefab z: 258.4
[14:15:04] PlayerPrefab AccelerationLog: 0
[14:15:04] PlayerPrefab BrakeLog: 0.5
[14:15:04] PlayerPrefab Wheel: 0
[14:15:04] PlayerPrefab x: 882.6
[14:15:04] PlayerPrefab y: 0.3733525
[14:15:04] PlayerPrefab z: 258.4
[14:15:04] PlayerPrefab AccelerationLog: 0
[14:15:04] PlayerPrefab BrakeLog: 0.5
[14:15:04] PlayerPrefab Wheel: 0
[14:15:04] PlayerPrefab x: 882.6
[14:15:04] PlayerPrefab y: 0.3733524
[14:15:04] PlayerPrefab z: 258.4
[14:15:04] PlayerPrefab AccelerationLog: 0
[14:15:04] PlayerPrefab BrakeLog: 0.5
[14:15:04] PlayerPrefab Wheel: 0
[14:15:04] PlayerPrefab x: 882.6
[14:15:04] PlayerPrefab y: 0.3732145
[14:15:04] PlayerPrefab z: 258.4
[14:15:04] PlayerPrefab AccelerationLog: 0
[14:15:04] PlayerPrefab BrakeLog: 0.5
[14:15:04] PlayerPrefab Wheel: 0
[14:15:04] PlayerPrefab x: 882.6
[14:15:04] PlayerPrefab y: 0.3732145
[14:15:04] PlayerPrefab z: 258.4
[14:15:04] PlayerPrefab AccelerationLog: 0
[14:15:04] PlayerPrefab BrakeLog: 0.5
[14:15:04] PlayerPrefab Wheel: 0
[14:15:04] PlayerPrefab x: 882.6
[14:15:04] PlayerPrefab y: 0.3732145
[14:15:04] PlayerPrefab z: 258.4
[14:15:04] PlayerPrefab AccelerationLog: 0
[14:15:04] PlayerPrefab BrakeLog: 0.5
[14:15:04] PlayerPrefab Wheel: 0
[14:15:04] PlayerPrefab x: 882.6
[14:15:04] PlayerPrefab y: 0.3733525
[14:15:04] PlayerPrefab z: 258.4
[14:15:04] PlayerPrefab AccelerationLog: 0
[14:15:04] PlayerPrefab BrakeLog: 0.5
[14:15:04] PlayerPrefab Wheel: 0
[14:15:04] PlayerPrefab x: 882.6
[14:15:04] PlayerPrefab y: 0.3733524
[14:15:04] PlayerPrefab z: 258.4
[14:15:04] PlayerPrefab AccelerationLog: 0
[14:15:04] PlayerPrefab BrakeLog: 0.5
[14:15:04] PlayerPrefab Wheel: 0
[14:15:04] PlayerPrefab x: 882.6
[14:15:04] PlayerPrefab y: 0.3733524
[14:15:04] PlayerPrefab z: 258.4
[14:15:04] PlayerPrefab AccelerationLog: 0
[14:15:04] PlayerPrefab BrakeLog: 0.5
[14:15:04] PlayerPrefab Wheel: 0
[14:15:04] PlayerPrefab x: 882.6
[14:15:04] PlayerPrefab y: 0.3733524
[14:15:04] PlayerPrefab z: 258.4
[14:15:04] PlayerPrefab AccelerationLog: 0
[14:15:04] PlayerPrefab BrakeLog: 0.5
[14:15:04] PlayerPrefab Wheel: 0
[14:15:04] PlayerPrefab x: 882.6
[14:15:04] PlayerPrefab y: 0.3733524
[14:15:04] PlayerPrefab z: 258.4
[14:15:04] PlayerPrefab AccelerationLog: 0
[14:15:04] PlayerPrefab BrakeLog: 0.5
[14:15:04] PlayerPrefab Wheel: 0
[14:15:04] PlayerPrefab x: 882.6
[14:15:04] PlayerPrefab y: 0.3732145
[14:15:04] PlayerPrefab z: 258.4
[14:15:04] PlayerPrefab AccelerationLog: 0
[14:15:04] PlayerPrefab BrakeLog: 0.5
[14:15:04] PlayerPrefab Wheel: 0
[14:15:04] PlayerPrefab x: 882.6
[14:15:04] PlayerPrefab y: 0.3732146
[14:15:04] PlayerPrefab z: 258.4
[14:15:04] PlayerPrefab AccelerationLog: 0
[14:15:04] PlayerPrefab BrakeLog: 0.5
[14:15:04] PlayerPrefab Wheel: 0
[14:15:04] PlayerPrefab x: 882.6
[14:15:04] PlayerPrefab y: 0.3732145
[14:15:04] PlayerPrefab z: 258.4
[14:15:04] PlayerPrefab AccelerationLog: 0
[14:15:04] PlayerPrefab BrakeLog: 0.5
[14:15:04] PlayerPrefab Wheel: 0
[14:15:04] PlayerPrefab x: 882.6
[14:15:04] PlayerPrefab y: 0.3732145
[14:15:04] PlayerPrefab z: 258.4
[14:15:04] PlayerPrefab AccelerationLog: 0
[14:15:04] PlayerPrefab BrakeLog: 0.5
[14:15:04] PlayerPrefab Wheel: 0
[14:15:04] PlayerPrefab x: 882.6
[14:15:04] PlayerPrefab y: 0.3733524
[14:15:04] PlayerPrefab z: 258.4
[14:15:04] PlayerPrefab AccelerationLog: 0
[14:15:04] PlayerPrefab BrakeLog: 0.5
[14:15:04] PlayerPrefab Wheel: 0
[14:15:04] PlayerPrefab x: 882.6
[14:15:04] PlayerPrefab y: 0.3733524
[14:15:04] PlayerPrefab z: 258.4
[14:15:04] PlayerPrefab AccelerationLog: 0
[14:15:04] PlayerPrefab BrakeLog: 0.5
[14:15:04] PlayerPrefab Wheel: 0
[14:15:04] PlayerPrefab x: 882.6
[14:15:04] PlayerPrefab y: 0.3733525
[14:15:04] PlayerPrefab z: 258.4
[14:15:04] PlayerPrefab AccelerationLog: 0
[14:15:04] PlayerPrefab BrakeLog: 0.5
[14:15:04] PlayerPrefab Wheel: 0
[14:15:04] PlayerPrefab x: 882.6
[14:15:04] PlayerPrefab y: 0.3732145
[14:15:04] PlayerPrefab z: 258.4
[14:15:04] PlayerPrefab AccelerationLog: 0
[14:15:04] PlayerPrefab BrakeLog: 0.5
[14:15:04] PlayerPrefab Wheel: 0
[14:15:04] PlayerPrefab x: 882.6
[14:15:04] PlayerPrefab y: 0.3732145
[14:15:04] PlayerPrefab z: 258.4
[14:15:04] PlayerPrefab AccelerationLog: 0
[14:15:04] PlayerPrefab BrakeLog: 0.5
[14:15:04] PlayerPrefab Wheel: 0
[14:15:04] PlayerPrefab x: 882.6
[14:15:04] PlayerPrefab y: 0.3732145
[14:15:04] PlayerPrefab z: 258.4
[14:15:05] PlayerPrefab AccelerationLog: 0
[14:15:05] PlayerPrefab BrakeLog: 0.5
[14:15:05] PlayerPrefab Wheel: 0
[14:15:05] PlayerPrefab x: 882.6
[14:15:05] PlayerPrefab y: 0.3733524
[14:15:05] PlayerPrefab z: 258.4
[14:15:05] PlayerPrefab AccelerationLog: 0
[14:15:05] PlayerPrefab BrakeLog: 0.5
[14:15:05] PlayerPrefab Wheel: 0
[14:15:05] PlayerPrefab x: 882.6
[14:15:05] PlayerPrefab y: 0.3733525
[14:15:05] PlayerPrefab z: 258.4
[14:15:05] PlayerPrefab AccelerationLog: 0
[14:15:05] PlayerPrefab BrakeLog: 0.5
[14:15:05] PlayerPrefab Wheel: 0
[14:15:05] PlayerPrefab x: 882.6
[14:15:05] PlayerPrefab y: 0.3733524
