2/11/2018 7:28:35 PM
[19:28:52] PlayerPrefab x: 682.6791
[19:28:52] PlayerPrefab y: 0.3433722
[19:28:52] PlayerPrefab z: 258.3244
[19:28:52] PlayerPrefab AccelerationLog: 0
[19:28:52] PlayerPrefab BrakeLog: 0
[19:28:52] PlayerPrefab Wheel: 0
[19:28:52] PlayerPrefab x: 681.5038
[19:28:52] PlayerPrefab y: 0.3433766
[19:28:52] PlayerPrefab z: 258.324
[19:28:52] PlayerPrefab AccelerationLog: 0
[19:28:52] PlayerPrefab BrakeLog: 0
[19:28:52] PlayerPrefab Wheel: 0
[19:28:52] PlayerPrefab x: 680.3346
[19:28:52] PlayerPrefab y: 0.343376
[19:28:52] PlayerPrefab z: 258.3235
[19:28:52] PlayerPrefab AccelerationLog: 0
[19:28:52] PlayerPrefab BrakeLog: 0
[19:28:52] PlayerPrefab Wheel: 0
[19:28:52] PlayerPrefab x: 679.1715
[19:28:52] PlayerPrefab y: 0.3433777
[19:28:53] PlayerPrefab z: 258.3231
[19:28:53] PlayerPrefab AccelerationLog: 0
[19:28:53] PlayerPrefab BrakeLog: 0
[19:28:53] PlayerPrefab Wheel: 0
[19:28:53] PlayerPrefab x: 678.0145
[19:28:53] PlayerPrefab y: 0.3433766
[19:28:53] PlayerPrefab z: 258.3226
[19:28:53] PlayerPrefab AccelerationLog: 0
[19:28:53] PlayerPrefab BrakeLog: 0
[19:28:53] PlayerPrefab Wheel: 0
[19:28:53] PlayerPrefab x: 676.8635
[19:28:53] PlayerPrefab y: 0.3433738
[19:28:53] PlayerPrefab z: 258.3221
[19:28:53] PlayerPrefab AccelerationLog: 0
[19:28:53] PlayerPrefab BrakeLog: 0
[19:28:53] PlayerPrefab Wheel: 0
[19:28:53] PlayerPrefab x: 675.7185
[19:28:53] PlayerPrefab y: 0.3433769
[19:28:53] PlayerPrefab z: 258.3217
[19:28:53] PlayerPrefab AccelerationLog: 0
[19:28:53] PlayerPrefab BrakeLog: 0
[19:28:53] PlayerPrefab Wheel: 0
[19:28:53] PlayerPrefab x: 674.5795
[19:28:53] PlayerPrefab y: 0.3433762
[19:28:53] PlayerPrefab z: 258.3212
[19:28:53] PlayerPrefab AccelerationLog: 0
[19:28:53] PlayerPrefab BrakeLog: 0
[19:28:53] PlayerPrefab Wheel: 0
[19:28:53] PlayerPrefab x: 673.4465
[19:28:53] PlayerPrefab y: 0.3433772
[19:28:53] PlayerPrefab z: 258.3208
[19:28:53] PlayerPrefab AccelerationLog: 0
[19:28:53] PlayerPrefab BrakeLog: 0
[19:28:53] PlayerPrefab Wheel: 0
[19:28:53] PlayerPrefab x: 672.3193
[19:28:53] PlayerPrefab y: 0.3433728
[19:28:53] PlayerPrefab z: 258.3203
[19:28:53] PlayerPrefab AccelerationLog: 0
[19:28:53] PlayerPrefab BrakeLog: 0
[19:28:53] PlayerPrefab Wheel: 0
[19:28:53] PlayerPrefab x: 670.8257
[19:28:53] PlayerPrefab y: 0.3433734
[19:28:53] PlayerPrefab z: 258.3197
[19:28:53] PlayerPrefab AccelerationLog: 0
[19:28:53] PlayerPrefab BrakeLog: 0
[19:28:53] PlayerPrefab Wheel: 0
[19:28:53] PlayerPrefab x: 669.7123
[19:28:53] PlayerPrefab y: 0.3433732
[19:28:53] PlayerPrefab z: 258.3192
[19:28:53] PlayerPrefab AccelerationLog: 0
[19:28:53] PlayerPrefab BrakeLog: 0
[19:28:53] PlayerPrefab Wheel: 0
[19:28:53] PlayerPrefab x: 668.2375
[19:28:53] PlayerPrefab y: 0.3435602
[19:28:53] PlayerPrefab z: 258.2965
[19:28:53] PlayerPrefab AccelerationLog: 0
[19:28:53] PlayerPrefab BrakeLog: 0
[19:28:53] PlayerPrefab Wheel: -0.09128767
[19:28:53] PlayerPrefab x: 666.7758
[19:28:53] PlayerPrefab y: 0.3439391
[19:28:53] PlayerPrefab z: 258.2305
[19:28:53] PlayerPrefab AccelerationLog: 0
[19:28:53] PlayerPrefab BrakeLog: 0
[19:28:53] PlayerPrefab Wheel: -0.1727759
[19:28:53] PlayerPrefab x: 665.3303
[19:28:53] PlayerPrefab y: 0.3443849
[19:28:53] PlayerPrefab z: 258.1049
[19:28:53] PlayerPrefab AccelerationLog: 0
[19:28:53] PlayerPrefab BrakeLog: 0
[19:28:53] PlayerPrefab Wheel: -0.2387031
[19:28:53] PlayerPrefab x: 664.2603
[19:28:53] PlayerPrefab y: 0.3447691
[19:28:53] PlayerPrefab z: 257.961
[19:28:53] PlayerPrefab AccelerationLog: 0
[19:28:53] PlayerPrefab BrakeLog: 0
[19:28:53] PlayerPrefab Wheel: -0.3047239
[19:28:53] PlayerPrefab x: 663.207
[19:28:53] PlayerPrefab y: 0.3451191
[19:28:53] PlayerPrefab z: 257.7646
[19:28:53] PlayerPrefab AccelerationLog: 0
[19:28:53] PlayerPrefab BrakeLog: 0
[19:28:53] PlayerPrefab Wheel: -0.369838
[19:28:53] PlayerPrefab x: 662.1755
[19:28:53] PlayerPrefab y: 0.3455263
[19:28:53] PlayerPrefab z: 257.5093
[19:28:53] PlayerPrefab AccelerationLog: 0
[19:28:53] PlayerPrefab BrakeLog: 0
[19:28:53] PlayerPrefab Wheel: -0.4299927
[19:28:53] PlayerPrefab x: 661.1719
[19:28:53] PlayerPrefab y: 0.3458602
[19:28:53] PlayerPrefab z: 257.1892
[19:28:53] PlayerPrefab AccelerationLog: 0
[19:28:54] PlayerPrefab BrakeLog: 0
[19:28:54] PlayerPrefab Wheel: -0.4924414
[19:28:54] PlayerPrefab x: 659.8593
[19:28:54] PlayerPrefab y: 0.3456569
[19:28:54] PlayerPrefab z: 256.7118
[19:28:54] PlayerPrefab AccelerationLog: 0
[19:28:54] PlayerPrefab BrakeLog: 0
[19:28:54] PlayerPrefab Wheel: -0.2961944
[19:28:54] PlayerPrefab x: 658.8832
[19:28:54] PlayerPrefab y: 0.3450677
[19:28:54] PlayerPrefab z: 256.3465
[19:28:54] PlayerPrefab AccelerationLog: 0
[19:28:54] PlayerPrefab BrakeLog: 0
[19:28:54] PlayerPrefab Wheel: -0.07464194
[19:28:54] PlayerPrefab x: 657.9114
[19:28:54] PlayerPrefab y: 0.344363
[19:28:54] PlayerPrefab z: 255.9853
[19:28:54] PlayerPrefab AccelerationLog: 0
[19:28:54] PlayerPrefab BrakeLog: 0
[19:28:54] PlayerPrefab Wheel: 0
[19:28:54] PlayerPrefab x: 656.6241
[19:28:54] PlayerPrefab y: 0.3437254
[19:28:54] PlayerPrefab z: 255.5048
[19:28:54] PlayerPrefab AccelerationLog: 0
[19:28:54] PlayerPrefab BrakeLog: 0
[19:28:54] PlayerPrefab Wheel: 0
[19:28:54] PlayerPrefab x: 655.665
[19:28:54] PlayerPrefab y: 0.3434889
[19:28:54] PlayerPrefab z: 255.1453
[19:28:54] PlayerPrefab AccelerationLog: 0
[19:28:54] PlayerPrefab BrakeLog: 0
[19:28:54] PlayerPrefab Wheel: 0
[19:28:54] PlayerPrefab x: 654.7111
[19:28:54] PlayerPrefab y: 0.3435349
[19:28:54] PlayerPrefab z: 254.7874
[19:28:54] PlayerPrefab AccelerationLog: 0
[19:28:54] PlayerPrefab BrakeLog: 0
[19:28:54] PlayerPrefab Wheel: 0
[19:28:54] PlayerPrefab x: 653.4467
[19:28:54] PlayerPrefab y: 0.3435285
[19:28:54] PlayerPrefab z: 254.3131
[19:28:54] PlayerPrefab AccelerationLog: 0
[19:28:54] PlayerPrefab BrakeLog: 0
[19:28:54] PlayerPrefab Wheel: 0
[19:28:54] PlayerPrefab x: 652.5043
[19:28:54] PlayerPrefab y: 0.3434729
[19:28:54] PlayerPrefab z: 253.9594
[19:28:54] PlayerPrefab AccelerationLog: 0
[19:28:54] PlayerPrefab BrakeLog: 0
[19:28:54] PlayerPrefab Wheel: 0
[19:28:54] PlayerPrefab x: 651.5705
[19:28:54] PlayerPrefab y: 0.3434193
[19:28:54] PlayerPrefab z: 253.5986
[19:28:54] PlayerPrefab AccelerationLog: 0
[19:28:54] PlayerPrefab BrakeLog: 0
[19:28:54] PlayerPrefab Wheel: -0.06539789
[19:28:54] PlayerPrefab x: 650.3455
[19:28:54] PlayerPrefab y: 0.3437289
[19:28:54] PlayerPrefab z: 253.0918
[19:28:54] PlayerPrefab AccelerationLog: 0
[19:28:54] PlayerPrefab BrakeLog: 0
[19:28:54] PlayerPrefab Wheel: -0.1429551
[19:28:54] PlayerPrefab x: 649.4453
[19:28:54] PlayerPrefab y: 0.3440814
[19:28:54] PlayerPrefab z: 252.6864
[19:28:54] PlayerPrefab AccelerationLog: 0
[19:28:54] PlayerPrefab BrakeLog: 0
[19:28:54] PlayerPrefab Wheel: -0.209379
[19:28:54] PlayerPrefab x: 648.2791
[19:28:54] PlayerPrefab y: 0.3445144
[19:28:54] PlayerPrefab z: 252.0986
[19:28:54] PlayerPrefab AccelerationLog: 0
[19:28:54] PlayerPrefab BrakeLog: 0
[19:28:54] PlayerPrefab Wheel: -0.2829527
[19:28:54] PlayerPrefab x: 646.8953
[19:28:54] PlayerPrefab y: 0.3450666
[19:28:54] PlayerPrefab z: 251.2681
[19:28:54] PlayerPrefab AccelerationLog: 0
[19:28:54] PlayerPrefab BrakeLog: 0
[19:28:54] PlayerPrefab Wheel: -0.3890244
[19:28:54] PlayerPrefab x: 645.8591
[19:28:54] PlayerPrefab y: 0.3454527
[19:28:54] PlayerPrefab z: 250.5229
[19:28:54] PlayerPrefab AccelerationLog: 0
[19:28:54] PlayerPrefab BrakeLog: 0
[19:28:55] PlayerPrefab Wheel: -0.4566744
[19:28:55] PlayerPrefab x: 645.1325
[19:28:55] PlayerPrefab y: 0.3456767
[19:28:55] PlayerPrefab z: 249.9138
[19:28:55] PlayerPrefab AccelerationLog: 0
[19:28:55] PlayerPrefab BrakeLog: 0
[19:28:55] PlayerPrefab Wheel: -0.5207427
[19:28:55] PlayerPrefab x: 644.4249
[19:28:55] PlayerPrefab y: 0.3454958
[19:28:55] PlayerPrefab z: 249.2862
[19:28:55] PlayerPrefab AccelerationLog: 0.139272
[19:28:55] PlayerPrefab BrakeLog: 0
[19:28:55] PlayerPrefab Wheel: -0.3118347
[19:28:55] PlayerPrefab x: 643.4779
[19:28:55] PlayerPrefab y: 0.3446821
[19:28:55] PlayerPrefab z: 248.4465
[19:28:55] PlayerPrefab AccelerationLog: 0.2781856
[19:28:55] PlayerPrefab BrakeLog: 0
[19:28:55] PlayerPrefab Wheel: -0.1034643
[19:28:55] PlayerPrefab x: 642.7603
[19:28:55] PlayerPrefab y: 0.3441174
[19:28:55] PlayerPrefab z: 247.8152
[19:28:55] PlayerPrefab AccelerationLog: 0.4015686
[19:28:55] PlayerPrefab BrakeLog: 0
[19:28:55] PlayerPrefab Wheel: 0
[19:28:55] PlayerPrefab x: 641.5444
[19:28:55] PlayerPrefab y: 0.3438723
[19:28:55] PlayerPrefab z: 246.746
[19:28:55] PlayerPrefab AccelerationLog: 0.6004624
[19:28:55] PlayerPrefab BrakeLog: 0
[19:28:55] PlayerPrefab Wheel: 0
[19:28:55] PlayerPrefab x: 639.8287
[19:28:55] PlayerPrefab y: 0.344151
[19:28:55] PlayerPrefab z: 245.1349
[19:28:55] PlayerPrefab AccelerationLog: 0.864327
[19:28:55] PlayerPrefab BrakeLog: 0
[19:28:55] PlayerPrefab Wheel: -0.1319323
[19:28:55] PlayerPrefab x: 638.6135
[19:28:55] PlayerPrefab y: 0.3444631
[19:28:55] PlayerPrefab z: 243.8621
[19:28:55] PlayerPrefab AccelerationLog: 1
[19:28:55] PlayerPrefab BrakeLog: 0
[19:28:55] PlayerPrefab Wheel: -0.2419524
[19:28:55] PlayerPrefab x: 637.9015
[19:28:55] PlayerPrefab y: 0.3447664
[19:28:55] PlayerPrefab z: 243.0365
[19:28:55] PlayerPrefab AccelerationLog: 1
[19:28:55] PlayerPrefab BrakeLog: 0
[19:28:55] PlayerPrefab Wheel: -0.3020968
[19:28:55] PlayerPrefab x: 637.2166
[19:28:55] PlayerPrefab y: 0.3450336
[19:28:55] PlayerPrefab z: 242.1572
[19:28:55] PlayerPrefab AccelerationLog: 1
[19:28:55] PlayerPrefab BrakeLog: 0
[19:28:55] PlayerPrefab Wheel: -0.3670826
[19:28:55] PlayerPrefab x: 636.3664
[19:28:55] PlayerPrefab y: 0.3457654
[19:28:55] PlayerPrefab z: 240.8942
[19:28:55] PlayerPrefab AccelerationLog: 1
[19:28:55] PlayerPrefab BrakeLog: 0
[19:28:55] PlayerPrefab Wheel: -0.4326147
[19:28:55] PlayerPrefab x: 635.7936
[19:28:55] PlayerPrefab y: 0.3462228
[19:28:55] PlayerPrefab z: 239.8764
[19:28:55] PlayerPrefab AccelerationLog: 1
[19:28:55] PlayerPrefab BrakeLog: 0
[19:28:55] PlayerPrefab Wheel: -0.5061892
[19:28:55] PlayerPrefab x: 635.1501
[19:28:55] PlayerPrefab y: 0.3469351
[19:28:55] PlayerPrefab z: 238.4248
[19:28:55] PlayerPrefab AccelerationLog: 1
[19:28:55] PlayerPrefab BrakeLog: 0
[19:28:55] PlayerPrefab Wheel: -0.5832415
[19:28:55] PlayerPrefab x: 634.6777
[19:28:55] PlayerPrefab y: 0.3476478
[19:28:56] PlayerPrefab z: 236.8743
[19:28:56] PlayerPrefab AccelerationLog: 1
[19:28:56] PlayerPrefab BrakeLog: 0
[19:28:56] PlayerPrefab Wheel: -0.6587081
[19:28:56] PlayerPrefab x: 634.4585
[19:28:56] PlayerPrefab y: 0.34814
[19:28:56] PlayerPrefab z: 235.6586
[19:28:56] PlayerPrefab AccelerationLog: 1
[19:28:56] PlayerPrefab BrakeLog: 0
[19:28:56] PlayerPrefab Wheel: -0.7239512
[19:28:56] PlayerPrefab x: 634.3347
[19:28:56] PlayerPrefab y: 0.3481741
[19:28:56] PlayerPrefab z: 234.4059
[19:28:56] PlayerPrefab AccelerationLog: 1
[19:28:56] PlayerPrefab BrakeLog: 0
[19:28:56] PlayerPrefab Wheel: -0.5350515
[19:28:56] PlayerPrefab x: 634.2746
[19:28:56] PlayerPrefab y: 0.3476477
[19:28:56] PlayerPrefab z: 232.6866
[19:28:56] PlayerPrefab AccelerationLog: 1
[19:28:56] PlayerPrefab BrakeLog: 0
[19:28:56] PlayerPrefab Wheel: -0.338936
[19:28:56] PlayerPrefab x: 634.2793
[19:28:56] PlayerPrefab y: 0.3467204
[19:28:56] PlayerPrefab z: 231.3648
[19:28:56] PlayerPrefab AccelerationLog: 1
[19:28:56] PlayerPrefab BrakeLog: 0
[19:28:56] PlayerPrefab Wheel: -0.1324806
[19:28:56] PlayerPrefab x: 634.2972
[19:28:56] PlayerPrefab y: 0.3457086
[19:28:56] PlayerPrefab z: 230.0168
[19:28:56] PlayerPrefab AccelerationLog: 1
[19:28:56] PlayerPrefab BrakeLog: 0
[19:28:56] PlayerPrefab Wheel: 0
[19:28:56] PlayerPrefab x: 634.3256
[19:28:56] PlayerPrefab y: 0.3449021
[19:28:56] PlayerPrefab z: 228.6432
[19:28:56] PlayerPrefab AccelerationLog: 1
[19:28:56] PlayerPrefab BrakeLog: 0
[19:28:56] PlayerPrefab Wheel: 0
[19:28:56] PlayerPrefab x: 634.362
[19:28:56] PlayerPrefab y: 0.344423
[19:28:56] PlayerPrefab z: 227.2443
[19:28:56] PlayerPrefab AccelerationLog: 1
[19:28:56] PlayerPrefab BrakeLog: 0
[19:28:56] PlayerPrefab Wheel: 0
[19:28:56] PlayerPrefab x: 634.4028
[19:28:56] PlayerPrefab y: 0.3443373
[19:28:56] PlayerPrefab z: 225.8199
[19:28:56] PlayerPrefab AccelerationLog: 1
[19:28:56] PlayerPrefab BrakeLog: 0
[19:28:56] PlayerPrefab Wheel: 0
[19:28:56] PlayerPrefab x: 634.446
[19:28:56] PlayerPrefab y: 0.3442403
[19:28:56] PlayerPrefab z: 224.3705
[19:28:56] PlayerPrefab AccelerationLog: 1
[19:28:56] PlayerPrefab BrakeLog: 0
[19:28:56] PlayerPrefab Wheel: 0
[19:28:56] PlayerPrefab x: 634.4908
[19:28:56] PlayerPrefab y: 0.344268
[19:28:56] PlayerPrefab z: 222.8958
[19:28:56] PlayerPrefab AccelerationLog: 1
[19:28:56] PlayerPrefab BrakeLog: 0
[19:28:56] PlayerPrefab Wheel: 0
[19:28:56] PlayerPrefab x: 634.5215
[19:28:56] PlayerPrefab y: 0.3443519
[19:28:56] PlayerPrefab z: 221.8987
[19:28:56] PlayerPrefab AccelerationLog: 1
[19:28:56] PlayerPrefab BrakeLog: 0
[19:28:56] PlayerPrefab Wheel: 0
[19:28:56] PlayerPrefab x: 634.5685
[19:28:56] PlayerPrefab y: 0.3442644
[19:28:56] PlayerPrefab z: 220.384
[19:28:56] PlayerPrefab AccelerationLog: 0.8289685
[19:28:56] PlayerPrefab BrakeLog: 0
[19:28:56] PlayerPrefab Wheel: 0
[19:28:56] PlayerPrefab x: 634.6118
[19:28:56] PlayerPrefab y: 0.3543217
[19:28:56] PlayerPrefab z: 218.3403
[19:28:56] PlayerPrefab AccelerationLog: 0.6076588
[19:28:56] PlayerPrefab BrakeLog: 0
[19:28:56] PlayerPrefab Wheel: 0.0737699
[19:28:56] PlayerPrefab x: 634.6175
[19:28:56] PlayerPrefab y: 0.3715578
[19:28:56] PlayerPrefab z: 216.799
[19:28:56] PlayerPrefab AccelerationLog: 0.4307866
[19:28:56] PlayerPrefab BrakeLog: 0
[19:28:56] PlayerPrefab Wheel: 0.1327273
[19:28:56] PlayerPrefab x: 634.5778
[19:28:56] PlayerPrefab y: 0.3934378
[19:28:56] PlayerPrefab z: 215.2526
[19:28:56] PlayerPrefab AccelerationLog: 0.2158897
[19:28:56] PlayerPrefab BrakeLog: 0
[19:28:56] PlayerPrefab Wheel: 0.2043596
[19:28:56] PlayerPrefab x: 634.4294
[19:28:56] PlayerPrefab y: 0.4236952
[19:28:57] PlayerPrefab z: 213.2012
[19:28:57] PlayerPrefab AccelerationLog: 0.01975048
[19:28:57] PlayerPrefab BrakeLog: 0
[19:28:57] PlayerPrefab Wheel: 0.2697394
[19:28:57] PlayerPrefab x: 634.2373
[19:28:57] PlayerPrefab y: 0.4362662
[19:28:57] PlayerPrefab z: 211.6826
[19:28:57] PlayerPrefab AccelerationLog: 0
[19:28:57] PlayerPrefab BrakeLog: 0
[19:28:57] PlayerPrefab Wheel: 0.3367739
[19:28:57] PlayerPrefab x: 633.9565
[19:28:57] PlayerPrefab y: 0.4443034
[19:28:57] PlayerPrefab z: 210.1919
[19:28:57] PlayerPrefab AccelerationLog: 0
[19:28:57] PlayerPrefab BrakeLog: 0
[19:28:57] PlayerPrefab Wheel: 0.3908072
[19:28:57] PlayerPrefab x: 633.7163
[19:28:57] PlayerPrefab y: 0.4445813
[19:28:57] PlayerPrefab z: 209.2199
[19:28:57] PlayerPrefab AccelerationLog: 0
[19:28:57] PlayerPrefab BrakeLog: 0
[19:28:57] PlayerPrefab Wheel: 0.444086
[19:28:57] PlayerPrefab x: 633.0744
[19:28:57] PlayerPrefab y: 0.4444918
[19:28:57] PlayerPrefab z: 207.3528
[19:28:57] PlayerPrefab AccelerationLog: 0
[19:28:57] PlayerPrefab BrakeLog: 0
[19:28:57] PlayerPrefab Wheel: 0.5110151
[19:28:57] PlayerPrefab x: 632.4522
[19:28:57] PlayerPrefab y: 0.4429859
[19:28:57] PlayerPrefab z: 206.0342
[19:28:57] PlayerPrefab AccelerationLog: 0
[19:28:57] PlayerPrefab BrakeLog: 0
[19:28:57] PlayerPrefab Wheel: 0.570464
[19:28:57] PlayerPrefab x: 631.7324
[19:28:57] PlayerPrefab y: 0.4419557
[19:28:57] PlayerPrefab z: 204.781
[19:28:57] PlayerPrefab AccelerationLog: 0
[19:28:57] PlayerPrefab BrakeLog: 0
[19:28:57] PlayerPrefab Wheel: 0.398921
[19:28:57] PlayerPrefab x: 631.2176
[19:28:57] PlayerPrefab y: 0.4409681
[19:28:57] PlayerPrefab z: 203.9715
[19:28:57] PlayerPrefab AccelerationLog: 0
[19:28:57] PlayerPrefab BrakeLog: 0
[19:28:57] PlayerPrefab Wheel: 0.2211593
[19:28:57] PlayerPrefab x: 630.4241
[19:28:57] PlayerPrefab y: 0.4393079
[19:28:57] PlayerPrefab z: 202.7782
[19:28:57] PlayerPrefab AccelerationLog: 0
[19:28:57] PlayerPrefab BrakeLog: 0
[19:28:57] PlayerPrefab Wheel: 0.05549738
[19:28:57] PlayerPrefab x: 629.6155
[19:28:57] PlayerPrefab y: 0.4377423
[19:28:57] PlayerPrefab z: 201.6042
[19:28:57] PlayerPrefab AccelerationLog: 0
[19:28:57] PlayerPrefab BrakeLog: 0
[19:28:57] PlayerPrefab Wheel: 0
[19:28:57] PlayerPrefab x: 628.8085
[19:28:57] PlayerPrefab y: 0.4364186
[19:28:57] PlayerPrefab z: 200.4386
[19:28:57] PlayerPrefab AccelerationLog: 0
[19:28:57] PlayerPrefab BrakeLog: 0
[19:28:57] PlayerPrefab Wheel: -0.06635676
[19:28:57] PlayerPrefab x: 627.7615
[19:28:57] PlayerPrefab y: 0.4353977
[19:28:57] PlayerPrefab z: 198.8798
[19:28:57] PlayerPrefab AccelerationLog: 0
[19:28:57] PlayerPrefab BrakeLog: 0
[19:28:57] PlayerPrefab Wheel: -0.1353335
[19:28:57] PlayerPrefab x: 627.0132
[19:28:57] PlayerPrefab y: 0.4358849
[19:28:57] PlayerPrefab z: 197.6984
[19:28:57] PlayerPrefab AccelerationLog: 0
[19:28:57] PlayerPrefab BrakeLog: 0
[19:28:57] PlayerPrefab Wheel: -0.1921379
[19:28:57] PlayerPrefab x: 626.3126
[19:28:57] PlayerPrefab y: 0.4366169
[19:28:57] PlayerPrefab z: 196.499
[19:28:57] PlayerPrefab AccelerationLog: 0
[19:28:57] PlayerPrefab BrakeLog: 0
[19:28:57] PlayerPrefab Wheel: -0.2513721
[19:28:57] PlayerPrefab x: 625.6733
[19:28:57] PlayerPrefab y: 0.4370771
[19:28:57] PlayerPrefab z: 195.2776
[19:28:57] PlayerPrefab AccelerationLog: 0
[19:28:57] PlayerPrefab BrakeLog: 0
[19:28:57] PlayerPrefab Wheel: -0.3084552
[19:28:57] PlayerPrefab x: 625.1091
[19:28:57] PlayerPrefab y: 0.437616
[19:28:57] PlayerPrefab z: 194.0323
[19:28:57] PlayerPrefab AccelerationLog: 0
[19:28:57] PlayerPrefab BrakeLog: 0
[19:28:57] PlayerPrefab Wheel: -0.3682372
[19:28:57] PlayerPrefab x: 624.6348
[19:28:57] PlayerPrefab y: 0.4380959
[19:28:57] PlayerPrefab z: 192.7639
[19:28:57] PlayerPrefab AccelerationLog: 0
[19:28:57] PlayerPrefab BrakeLog: 0
[19:28:57] PlayerPrefab Wheel: -0.4368244
[19:28:58] PlayerPrefab x: 624.2637
[19:28:58] PlayerPrefab y: 0.4386178
[19:28:58] PlayerPrefab z: 191.4764
[19:28:58] PlayerPrefab AccelerationLog: 0
[19:28:58] PlayerPrefab BrakeLog: 0
[19:28:58] PlayerPrefab Wheel: -0.5003495
[19:28:58] PlayerPrefab x: 623.7766
[19:28:58] PlayerPrefab y: 0.4383353
[19:28:58] PlayerPrefab z: 189.3141
[19:28:58] PlayerPrefab AccelerationLog: 0
[19:28:58] PlayerPrefab BrakeLog: 0
[19:28:58] PlayerPrefab Wheel: -0.2360578
[19:28:58] PlayerPrefab x: 623.5248
[19:28:58] PlayerPrefab y: 0.4375528
[19:28:58] PlayerPrefab z: 188.0174
[19:28:58] PlayerPrefab AccelerationLog: 0
[19:28:58] PlayerPrefab BrakeLog: 0
[19:28:58] PlayerPrefab Wheel: -0.02830091
[19:28:58] PlayerPrefab x: 623.2847
[19:28:58] PlayerPrefab y: 0.4366727
[19:28:58] PlayerPrefab z: 186.7254
[19:28:58] PlayerPrefab AccelerationLog: 0
[19:28:58] PlayerPrefab BrakeLog: 0
[19:28:58] PlayerPrefab Wheel: 0
[19:28:58] PlayerPrefab x: 623.0537
[19:28:58] PlayerPrefab y: 0.4359146
[19:28:58] PlayerPrefab z: 185.4387
[19:28:58] PlayerPrefab AccelerationLog: 0
[19:28:58] PlayerPrefab BrakeLog: 0
[19:28:58] PlayerPrefab Wheel: 0
[19:28:58] PlayerPrefab x: 622.8284
[19:28:58] PlayerPrefab y: 0.4353871
[19:28:58] PlayerPrefab z: 184.158
[19:28:58] PlayerPrefab AccelerationLog: 0
[19:28:58] PlayerPrefab BrakeLog: 0
[19:28:58] PlayerPrefab Wheel: 0
[19:28:58] PlayerPrefab x: 622.6063
[19:28:58] PlayerPrefab y: 0.4350936
[19:28:58] PlayerPrefab z: 182.8836
[19:28:58] PlayerPrefab AccelerationLog: 0
[19:28:58] PlayerPrefab BrakeLog: 0
[19:28:58] PlayerPrefab Wheel: 0
[19:28:58] PlayerPrefab x: 622.3132
[19:28:58] PlayerPrefab y: 0.4350633
[19:28:58] PlayerPrefab z: 181.1946
[19:28:58] PlayerPrefab AccelerationLog: 0
[19:28:58] PlayerPrefab BrakeLog: 0
[19:28:58] PlayerPrefab Wheel: 0
[19:28:58] PlayerPrefab x: 622.095
[19:28:58] PlayerPrefab y: 0.4350676
[19:28:58] PlayerPrefab z: 179.9355
[19:28:58] PlayerPrefab AccelerationLog: 0
[19:28:58] PlayerPrefab BrakeLog: 0
[19:28:58] PlayerPrefab Wheel: 0
[19:28:58] PlayerPrefab x: 621.8782
[19:28:58] PlayerPrefab y: 0.4350337
[19:28:58] PlayerPrefab z: 178.6829
[19:28:58] PlayerPrefab AccelerationLog: 0
[19:28:58] PlayerPrefab BrakeLog: 0
[19:28:58] PlayerPrefab Wheel: 0
[19:28:58] PlayerPrefab x: 621.6625
[19:28:58] PlayerPrefab y: 0.43499
[19:28:58] PlayerPrefab z: 177.4368
[19:28:58] PlayerPrefab AccelerationLog: 0
[19:28:58] PlayerPrefab BrakeLog: 0
[19:28:58] PlayerPrefab Wheel: 0
[19:28:58] PlayerPrefab x: 621.4478
[19:28:58] PlayerPrefab y: 0.4349567
[19:28:58] PlayerPrefab z: 176.1973
[19:28:58] PlayerPrefab AccelerationLog: 0
[19:28:58] PlayerPrefab BrakeLog: 0
[19:28:58] PlayerPrefab Wheel: 0
[19:28:58] PlayerPrefab x: 621.2343
[19:28:58] PlayerPrefab y: 0.4349365
[19:28:58] PlayerPrefab z: 174.9642
[19:28:58] PlayerPrefab AccelerationLog: 0
[19:28:58] PlayerPrefab BrakeLog: 0
[19:28:58] PlayerPrefab Wheel: 0
[19:28:58] PlayerPrefab x: 621.0221
[19:28:58] PlayerPrefab y: 0.4349457
[19:28:58] PlayerPrefab z: 173.7376
[19:28:58] PlayerPrefab AccelerationLog: 0
[19:28:58] PlayerPrefab BrakeLog: 0
[19:28:58] PlayerPrefab Wheel: 0
[19:28:58] PlayerPrefab x: 620.7408
[19:28:58] PlayerPrefab y: 0.4349413
[19:28:58] PlayerPrefab z: 172.1121
[19:28:59] PlayerPrefab AccelerationLog: 0
[19:28:59] PlayerPrefab BrakeLog: 0
[19:28:59] PlayerPrefab Wheel: 0
[19:28:59] PlayerPrefab x: 620.2534
[19:28:59] PlayerPrefab y: 0.4349384
[19:28:59] PlayerPrefab z: 169.2945
[19:28:59] PlayerPrefab AccelerationLog: 0
[19:28:59] PlayerPrefab BrakeLog: 0
[19:28:59] PlayerPrefab Wheel: 0
[19:28:59] PlayerPrefab x: 619.9087
[19:28:59] PlayerPrefab y: 0.4349376
[19:28:59] PlayerPrefab z: 167.303
[19:28:59] PlayerPrefab AccelerationLog: 0
[19:28:59] PlayerPrefab BrakeLog: 0
[19:28:59] PlayerPrefab Wheel: 0
[19:28:59] PlayerPrefab x: 619.4989
[19:28:59] PlayerPrefab y: 0.4349333
[19:28:59] PlayerPrefab z: 164.9359
