2/19/2018 6:34:37 PM
[18:34:45] PlayerPrefab y: 0.3732146
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.5
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3732145
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.5
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3732145
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.5418789
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3732145
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.6309781
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3733525
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.6712897
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3733524
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.7101865
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3732145
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.7502949
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3733524
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.7897094
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3732145
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.8285121
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3732145
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.8675602
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3732145
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.9063475
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3732146
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.9454176
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3732145
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.992819
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3733524
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 1
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3733524
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 1
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733524
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 1
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733525
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 1
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733524
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 1
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733524
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 1
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733524
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 1
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733524
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 1
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733524
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 1
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733525
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 1
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733524
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 1
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733524
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 0.940495
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733524
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 0.8817327
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733524
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 0.8224113
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733524
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 0.8649617
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733525
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 0.9048915
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733524
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 0.9430283
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733524
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 0.9829162
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733524
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 1
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733524
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 1
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733524
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 1
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733525
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 1
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733524
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 1
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733524
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 1
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733524
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 1
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:46] PlayerPrefab x: 882.6
[18:34:46] PlayerPrefab y: 0.3733524
[18:34:46] PlayerPrefab z: 258.4
[18:34:46] PlayerPrefab AccelerationLog: 1
[18:34:46] PlayerPrefab BrakeLog: 0.5
[18:34:46] PlayerPrefab Wheel: 0
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3733524
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: 0
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3733525
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: 0
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3733524
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: 0
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3733524
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: 0
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3733524
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: 0
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3733524
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: 0
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3733524
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: 0
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3733525
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: 0
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3733524
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: 0
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3733524
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: 0
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3732145
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: 0
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3732145
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: 0
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3732145
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: 0
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3733524
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: -0.04391801
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3733524
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: -0.08352286
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3733524
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: -0.1220181
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3733524
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: -0.1607972
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3733525
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: -0.1996106
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3733524
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: -0.0638441
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3733524
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: 0
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3733524
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: 0
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3733524
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: 0
[18:34:47] PlayerPrefab x: 882.6
[18:34:47] PlayerPrefab y: 0.3733524
[18:34:47] PlayerPrefab z: 258.4
[18:34:47] PlayerPrefab AccelerationLog: 1
[18:34:47] PlayerPrefab BrakeLog: 0.5
[18:34:47] PlayerPrefab Wheel: 0
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733525
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733524
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733524
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733524
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733524
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0.04037668
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733524
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0.08030523
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733525
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0.1195992
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733524
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0.1675713
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733524
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0.2061434
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733524
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0.2453834
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733524
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0.2842492
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733524
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0.3224184
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733525
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0.363187
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733524
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0.4021498
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733524
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0.4404553
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733524
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0.4796858
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733524
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0.5199301
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733524
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0.561538
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733525
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0.4221844
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733524
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0.3039777
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733524
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0.181176
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733524
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0.06503025
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733524
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733524
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:48] PlayerPrefab Wheel: 0
[18:34:48] PlayerPrefab x: 882.6
[18:34:48] PlayerPrefab y: 0.3733525
[18:34:48] PlayerPrefab z: 258.4
[18:34:48] PlayerPrefab AccelerationLog: 1
[18:34:48] PlayerPrefab BrakeLog: 0.5
[18:34:49] PlayerPrefab Wheel: 0
[18:34:49] PlayerPrefab x: 882.6
[18:34:49] PlayerPrefab y: 0.3733524
[18:34:49] PlayerPrefab z: 258.4
[18:34:49] PlayerPrefab AccelerationLog: 1
[18:34:49] PlayerPrefab BrakeLog: 0.5
[18:34:49] PlayerPrefab Wheel: 0
[18:34:49] PlayerPrefab x: 882.6
[18:34:49] PlayerPrefab y: 0.3733524
[18:34:49] PlayerPrefab z: 258.4
[18:34:49] PlayerPrefab AccelerationLog: 1
[18:34:49] PlayerPrefab BrakeLog: 0.5
[18:34:49] PlayerPrefab Wheel: 0
[18:34:49] PlayerPrefab x: 882.6
[18:34:49] PlayerPrefab y: 0.3733524
[18:34:49] PlayerPrefab z: 258.4
[18:34:49] PlayerPrefab AccelerationLog: 1
[18:34:49] PlayerPrefab BrakeLog: 0.5
[18:34:49] PlayerPrefab Wheel: -0.04143211
[18:34:49] PlayerPrefab x: 882.6
[18:34:49] PlayerPrefab y: 0.3733524
[18:34:49] PlayerPrefab z: 258.4
[18:34:49] PlayerPrefab AccelerationLog: 1
[18:34:49] PlayerPrefab BrakeLog: 0.5
[18:34:49] PlayerPrefab Wheel: -0.08165652
[18:34:49] PlayerPrefab x: 882.6
[18:34:49] PlayerPrefab y: 0.3733524
[18:34:49] PlayerPrefab z: 258.4
[18:34:49] PlayerPrefab AccelerationLog: 1
[18:34:49] PlayerPrefab BrakeLog: 0.5
[18:34:49] PlayerPrefab Wheel: -0.1216477
[18:34:49] PlayerPrefab x: 882.6
[18:34:49] PlayerPrefab y: 0.3733525
[18:34:49] PlayerPrefab z: 258.4
[18:34:49] PlayerPrefab AccelerationLog: 1
[18:34:49] PlayerPrefab BrakeLog: 0.5
[18:34:49] PlayerPrefab Wheel: -0.1660526
[18:34:49] PlayerPrefab x: 882.6
[18:34:49] PlayerPrefab y: 0.3733524
[18:34:49] PlayerPrefab z: 258.4
[18:34:49] PlayerPrefab AccelerationLog: 1
[18:34:49] PlayerPrefab BrakeLog: 0.5
[18:34:49] PlayerPrefab Wheel: -0.2055264
[18:34:49] PlayerPrefab x: 882.6
[18:34:49] PlayerPrefab y: 0.3733524
[18:34:49] PlayerPrefab z: 258.4
[18:34:49] PlayerPrefab AccelerationLog: 1
[18:34:49] PlayerPrefab BrakeLog: 0.5
[18:34:49] PlayerPrefab Wheel: -0.2441809
[18:34:49] PlayerPrefab x: 882.6
[18:34:49] PlayerPrefab y: 0.3733524
[18:34:49] PlayerPrefab z: 258.4
[18:34:49] PlayerPrefab AccelerationLog: 1
[18:34:49] PlayerPrefab BrakeLog: 0.5
